GitHub Folder,Country,County,Has Concat?,Concat count,Sheet count,Start year,End year,GitHub Timestamp
WATH-UPON-DEARNE-WEST-MELTON,England,Yorkshire West Riding,Y,1,2,1880,1899,2021-04-04 22:43:30 +0100
WATLINGTON-PYRTON-MANOR,England,Oxfordshire,Y,3,12,1880,1960,2020-07-08 14:36:05 +0100
WATTEN-HRS,Scotland,Caithness,Y,1,5,1870,1919,2020-10-09 13:33:15 +0100
WATTON,England,Norfolk,Y,1,7,1880,1950,2020-07-08 14:36:05 +0100
WAULK-GLEN,Scotland,Renfrewshire,Y,1,13,1840,1960,2020-07-08 14:36:05 +0100
WEALDSTONE-KODAK-WORKS,England,Middlesex-stayed-Middlesex,Y,1,4,1920,1960,2020-12-11 17:08:20 +0000
WEALDSTONE-SEWAGE-WORKS,England,Middlesex-stayed-Middlesex,Y,1,5,1900,1940,2020-12-11 17:08:20 +0000
WEARDALE-WW-HISEHOPE-RES,England,Durham,Y,1,4,1920,1960,2021-02-02 09:38:44 +0000
WEARDALE-WW-MILLSTONE-QUARRY,England,Durham,Y,1,7,1860,1930,2020-11-06 21:54:10 +0000
WEARDALE-WW-SHIELD-GREEN,England,Durham,Y,1,7,1860,1930,2020-10-30 20:47:19 +0000
WEARDALE-WW-SMIDDY-SHAW,England,Durham,Y,1,7,1890,1960,2020-12-11 17:08:20 +0000
WEARDALE-WW-TUNSTALL,England,Durham,Y,1,7,1890,1960,2020-10-30 20:47:19 +0000
WEARDALE-WW-WASKERLEY,England,Durham,Y,1,7,1890,1960,2020-10-30 20:47:19 +0000
WEARDALE-WW-WASKERLEY-ONE,England,Durham,Y,1,10,1860,1960,2021-01-26 13:27:41 +0000
WEARDALE-WW-WASKERLEY-PARK,England,Durham,Y,1,7,1860,1930,2020-10-30 20:47:19 +0000
WEARDALE-WW-WASKERLEY-SIX,England,Durham,Y,1,10,1860,1960,2021-01-26 13:27:41 +0000
WEARDALE-WW-WASKERLEY-THREE,England,Durham,Y,1,10,1860,1960,2021-01-26 13:27:41 +0000
WEDNESBURY-OCKER-HILL,England,Staffordshire,Y,1,7,1890,1960,2020-07-08 14:36:05 +0100
WEEDON-BECK,England,Northamptonshire,Y,1,2,1870,1889,2020-11-16 23:16:55 +0000
WEEDON-BECK-VICARAGE,England,Northamptonshire,Y,1,2,1860,1879,2020-11-16 23:16:55 +0000
WEEDON-LICHBOROUGH,England,Northamptonshire,Y,1,5,1880,1930,2020-11-16 23:16:55 +0000
WELBECK-ABBEY,England,Nottinghamshire,Y,1,16,1677,1960,2020-07-08 14:36:05 +0100
WELBOURN,England,Lincolnshire,Y,2,6,1870,1919,2020-12-14 13:23:39 +0000
WELBURN-SCHOOL,England,Yorkshire North Riding,Y,2,5,1910,1960,2021-02-02 09:38:44 +0000
WELLING-BEXLEY-HEATH,England,Kent-stayed-Kent,Y,1,2,1850,1869,2020-10-28 22:39:56 +0000
WELLINGBOROUGH-BUSHFIELD-WW,England,Northamptonshire,Y,1,5,1910,1960,2020-11-16 23:16:55 +0000
WELLINGBOROUGH-SEWAGE-WORKS,England,Northamptonshire,Y,1,5,1910,1960,2020-11-16 23:16:55 +0000
WELLINGBOROUGH-SWANSPOOL,England,Northamptonshire,Y,3,17,1860,1960,2021-03-26 15:46:06 +0000
WELLINGORE,England,Lincolnshire,Y,2,5,1910,1960,2021-01-12 20:43:39 +0000
WELLINGTON-ALLSCOTT,England,Shropshire,Y,1,3,1931,1960,2020-10-13 12:47:16 +0100
WELLINGTON-COLLEGE,England,Berkshire,Y,1,9,1880,1960,2020-11-06 11:36:45 +0000
WELLINGTON-SUNNYSIDE,England,Somerset,Y,1,3,1870,1899,2020-12-13 23:08:23 +0000
WELLINGTON-WW-WREKIN-RES,England,Shropshire,Y,1,5,1910,1960,2020-10-03 18:14:30 +0100
WELLS-WOOKEY-HOLE-PAPER-MILLS,England,Somerset,Y,1,6,1900,1960,2021-01-28 00:28:35 +0000
WELSHPOOL-COUNTY-SCHOOL,Wales,Montgomeryshire,Y,1,6,1900,1960,2020-11-06 11:36:45 +0000
WELSHPOOL-FRON-LLWYD,Wales,Montgomeryshire,Y,1,6,1900,1960,2020-11-06 11:36:45 +0000
WELSHPOOL-POOL-QUAY,Wales,Montgomeryshire,Y,1,3,1880,1909,2020-11-06 11:36:45 +0000
WELSHPOOL-POWYS-CASTLE,Wales,Montgomeryshire,Y,1,3,1870,1899,2020-11-06 11:36:45 +0000
WELWYN-BRIDGE-HOUSE,England,Hertfordshire,Y,1,3,1890,1919,2020-12-09 22:15:20 +0000
WELWYN-CODICOTE-LODGE,England,Hertfordshire,Y,1,5,1910,1960,2020-12-09 22:15:20 +0000
WELWYN-DANESBURY,England,Hertfordshire,Y,1,3,1880,1909,2020-12-09 22:15:20 +0000
WELWYN-DATCHWORTH-RECTORY,England,Hertfordshire,Y,1,4,1870,1909,2020-10-13 14:23:27 +0100
WELWYN-RECTORY,England,Hertfordshire,Y,1,3,1870,1899,2020-10-13 14:23:27 +0100
WEM-SANSAW-CLIVE-MIX,England,Shropshire,Y,4,8,1870,1940,2020-10-15 21:39:29 +0100
WEM-SENIOR-SCHOOLS,England,Shropshire,Y,2,4,1931,1960,2020-10-13 12:47:16 +0100
WENDOVER,England,Buckinghamshire,Y,1,2,1820,1849,2020-12-13 23:08:23 +0000
WENDOVER-HALTON-GDNS,England,Buckinghamshire,Y,1,3,1890,1919,2020-12-13 23:08:23 +0000
WENDOVER-MAYORTORNE-MANOR,England,Buckinghamshire,N,0,4,1910,1950,2021-03-29 23:00:11 +0100
WENTWORTH-WOODHOUSE,England,Yorkshire West Riding,Y,1,7,1890,1960,2021-03-03 22:11:11 +0000
WESSENDEN-BOBUS,England,Yorkshire West Riding,Y,1,7,1890,1960,2020-10-03 18:14:30 +0100
WESSENDEN-BUTTERLEY-MOSS,England,Yorkshire West Riding,Y,1,7,1890,1960,2021-03-02 16:59:18 +0000
WESSENDEN-HEAD,England,Yorkshire West Riding,Y,2,10,1880,1960,2020-08-20 21:58:30 +0100
WESSENDEN-HOLLY-BANK-MOSS,England,Yorkshire West Riding,Y,1,7,1890,1960,2020-10-03 18:14:30 +0100
WESSENDEN-OLD-RES,England,Yorkshire West Riding,Y,1,5,1910,1960,2020-08-20 21:58:30 +0100
WEST-ADDERBURY-CROSS-HILL,England,Oxfordshire,Y,1,7,1890,1960,2021-01-12 20:43:39 +0000
WEST-AYTON-DERWENT-HOUSE,England,Yorkshire North Riding,Y,1,4,1910,1950,2021-03-29 23:00:11 +0100
WEST-BALDWIN-RES,Isle of Man,Isle of Man,Y,2,7,1910,1960,2020-12-14 13:23:39 +0000
WEST-BROMWICH-DARTMOUTH-PARK,England,Staffordshire,Y,1,8,1880,1960,2020-10-03 18:14:30 +0100
WEST-BUCKLAND-SCHOOL,England,Devon,N,0,6,1900,1960,2020-09-02 23:14:52 +0100
WEST-BURTON-FLANDERS-HALL,England,Yorkshire North Riding,Y,1,4,1920,1960,2021-03-29 23:00:11 +0100
WEST-BUTTERWICK-CROFT-HOUSE,England,Lincolnshire,N,0,3,1931,1960,2021-03-06 17:15:38 +0000
WEST-CALDER-ADDIEWELL,Scotland,Midlothian (Edinburgh),Y,1,9,1870,1960,2020-07-08 14:36:05 +0100
WEST-CLANDON,England,Surrey-stayed-Surrey,Y,1,5,1910,1960,2021-01-16 22:45:14 +0000
WEST-COWES-HOLMWOOD,England,Isle of Wight,N,0,3,1870,1899,2020-09-06 16:32:17 +0100
WEST-DENTON,England,Northumberland,Y,1,2,1840,1859,2020-08-09 14:15:40 +0100
WEST-FOULDEN,Scotland,Berwickshire,Y,1,6,1870,1930,2020-10-15 21:39:29 +0100
WEST-HAM-ABBEY-MILLS,England,Essex,Y,1,7,1890,1960,2020-07-08 14:36:05 +0100
WEST-HARTLEPOOL-LYNN-STREET,England,Durham,Y,1,5,1880,1930,2021-02-09 23:51:08 +0000
WEST-HARTLEPOOL-WW,England,Durham,Y,1,5,1910,1960,2020-11-16 23:16:55 +0000
WEST-KIRBY-HILBRE,England,Cheshire,Y,2,7,1880,1950,2021-03-26 15:46:06 +0000
WEST-KIRBY-ST-ANDREWS-VIC,England,Cheshire,Y,2,5,1910,1960,2021-02-21 23:15:01 +0000
WEST-LINTON-CENTRAL-SCHOOL,Scotland,Peeblesshire,Y,1,5,1910,1960,2020-10-03 18:14:30 +0100
WEST-LINTON-WOODLEA-COTTAGE,Scotland,Peeblesshire,Y,1,5,1910,1960,2020-10-03 18:14:30 +0100
WEST-LULWORTH-VICARAGE,England,Dorset,Y,1,3,1890,1919,2021-02-11 23:24:23 +0000
WEST-MOLESEY-WALTON-WORKS,England,Surrey-stayed-Surrey,Y,1,7,1890,1960,2020-07-15 20:09:52 +0100
WEST-RETFORD-RECTORY,England,Nottinghamshire,Y,1,2,1850,1869,2021-01-26 13:27:41 +0000
WEST-TANFIELD-RECTORY,England,Yorkshire North Riding,Y,1,4,1910,1950,2021-03-29 23:00:11 +0100
WEST-THORNEY,England,Sussex,Y,1,6,1860,1919,2020-09-14 15:36:13 +0100
WEST-TOWN,England,Somerset,Y,1,6,1900,1960,2021-01-28 00:28:35 +0000
WEST-WICKHAM-WICKHAM-COURT,England,Kent-stayed-Kent,Y,1,5,1890,1940,2020-12-11 17:08:20 +0000
WEST-WITTON-IVY-HOUSE,England,Yorkshire North Riding,Y,1,3,1910,1940,2021-03-29 23:00:11 +0100
WESTBOURNE-SUSSEX,England,Sussex,Y,1,2,1840,1859,2020-09-22 16:59:03 +0100
WESTBURY-ON-TRYM-COTE-HOUSE,England,Gloucestershire,Y,1,5,1870,1919,2020-12-19 00:27:45 +0000
WESTEND-MOOR-BLACKLOW-COTE,England,Derbyshire,N,0,6,1900,1960,2020-09-02 23:14:52 +0100
WESTERHAM-HILL-PUMPING-STATION,England,Kent-stayed-Kent,Y,1,7,1890,1960,2020-07-15 11:08:31 +0100
WESTERHAM-TOWN,England,Kent-stayed-Kent,Y,2,7,1890,1960,2021-01-12 20:43:39 +0000
WESTERKIRK,Scotland,Dumfriesshire,Y,1,3,1850,1879,2020-10-15 21:39:29 +0100
WESTMINSTER-BUCKINGHAM-PALACE,England,Middlesex-became-London,Y,1,6,1900,1960,2020-07-15 11:08:31 +0100
WESTMINSTER-KENSINGTON-GDNS,England,Middlesex-became-London,Y,2,7,1890,1940,2020-11-06 11:36:45 +0000
WESTMINSTER-SPRING-GDNS,England,Middlesex-became-London,Y,3,22,1860,1940,2021-03-06 17:15:38 +0000
WESTMINSTER-ST-JAMES-PARK,England,Middlesex-became-London,Y,1,6,1900,1960,2020-07-15 11:08:31 +0100
WESTMINSTER-WESTERN-PUMPING-STATION,England,Middlesex-became-London,Y,1,7,1890,1960,2020-10-26 22:36:22 +0000
WESTON-SUPER-MARE-CLARENCE-PARK,England,Somerset,Y,3,8,1890,1960,2021-02-09 23:51:08 +0000
WESTON-SUPER-MARE-WORLE,England,Somerset,Y,1,4,1880,1919,2020-12-13 23:08:23 +0000
WESTON-UNDER-LYZIARD,England,Staffordshire,Y,1,3,1860,1889,2021-01-17 23:13:56 +0000
WESTRAY-NOUP-HEAD,Scotland,Orkney,Y,1,4,1890,1930,2020-11-13 17:11:38 +0000
WESTWARD-HO-GOLF-CLUB,England,Devon,N,0,5,1910,1960,2020-07-26 23:24:24 +0100
WET-SLEDDALE,England,Westmorland,Y,2,9,1860,1960,2020-12-14 13:23:39 +0000
WETHERBY-RIBSTON-HALL,England,Yorkshire West Riding,Y,1,8,1860,1940,2020-07-08 14:36:05 +0100
WETHERBY-STOCKELD-PARK,England,Yorkshire West Riding,Y,1,4,1920,1960,2021-04-04 22:43:30 +0100
WEYBRIDGE-HEATH,England,Surrey-stayed-Surrey,Y,1,4,1850,1889,2021-02-01 10:25:45 +0000
WEYBRIDGE-HEATH-FIELD,England,Surrey-stayed-Surrey,Y,1,5,1890,1940,2021-01-16 22:45:14 +0000
WEYBRIDGE-OIL-MILLS,England,Surrey-stayed-Surrey,Y,1,7,1890,1960,2020-07-15 20:09:52 +0100
WEYBRIDGE-SHEPPERTON-LOCK,England,Middlesex-stayed-Middlesex,Y,1,5,1910,1960,2020-10-19 12:11:50 +0100
WEYCOMBE-HASLEMERE,England,Surrey-stayed-Surrey,Y,1,5,1860,1909,2021-01-16 22:45:14 +0000
WEYMOUTH-OSMINGTON-LODGE,England,Dorset,Y,1,4,1860,1899,2021-02-11 23:24:23 +0000
WEYMOUTH-WESTHAM,England,Dorset,Y,2,9,1860,1960,2020-07-27 15:55:11 +0100
WHALEY-BRIDGE,England,"[CHOICE] Cheshire, Derbyshire",Y,3,13,1840,1950,2021-02-09 23:51:08 +0000
WHAPLODE-IRBY-HALL-FARM,England,Lincolnshire,Y,1,3,1931,1960,2020-11-16 23:16:55 +0000
WHARFEDALE-OUGHTERSHAW-HALL,England,Yorkshire West Riding,Y,2,12,1850,1960,2020-07-08 14:36:05 +0100
WHATSTANDWELL-MEERBROOK-SOUGH,England,Derbyshire,N,0,5,1900,1960,2021-03-24 16:31:42 +0000
WHEATFIELD,England,Oxfordshire,Y,1,8,1880,1960,2020-07-08 14:36:05 +0100
WHELDRAKE,England,Yorkshire East Riding,Y,1,3,1840,1869,2020-10-20 00:02:18 +0100
WHIPSNADE-PARK,England,Bedfordshire,Y,1,4,1920,1960,2020-11-10 17:41:42 +0000
WHITACRE-BIRMINGHAM-WW,England,Warwickshire,Y,1,7,1890,1960,2020-09-14 15:36:13 +0100
WHITBURN-POLKEMMET,Scotland,West Lothian (Linlithgow),N,0,3,1880,1909,2021-03-27 18:07:12 +0000
WHITBY,England,Yorkshire North Riding,N,0,5,1880,1930,2021-03-27 18:07:12 +0000
WHITBY-GUISBOROUGH-ROAD,England,Yorkshire North Riding,Y,1,4,1860,1899,2021-02-02 09:38:44 +0000
WHITBY-HAWSKER-GARDEN,England,Yorkshire North Riding,Y,4,5,1860,1879,2021-02-02 09:38:44 +0000
WHITBY-MULGRAVE-CASTLE,England,Yorkshire North Riding,Y,1,7,1890,1960,2021-02-02 09:38:44 +0000
WHITBY-PANNETT-PARK,England,Yorkshire North Riding,Y,1,3,1931,1960,2021-03-29 23:00:11 +0100
WHITCHURCH-DODINGTON,England,Shropshire,Y,1,3,1860,1889,2020-10-13 12:47:16 +0100
WHITCHURCH-DUNLEY-MANOR,England,Hampshire,Y,1,5,1910,1960,2021-03-07 21:12:18 +0000
WHITCHURCH-FENNS-BANK,England,Shropshire,Y,1,6,1900,1960,2020-10-03 18:14:30 +0100
WHITCHURCH-LONG-PARISH,England,Hampshire,Y,1,3,1880,1909,2021-03-07 21:12:18 +0000
WHITE-NESS-KINGSGATE,England,Kent-stayed-Kent,Y,1,3,1890,1919,2020-12-11 17:08:20 +0000
WHITEHAVEN-HIGH-ST,England,Cumberland,Y,1,3,1820,1859,2020-11-16 23:16:55 +0000
WHITEHAVEN-IRISH-STREET,England,Cumberland,Y,1,6,1870,1930,2020-07-08 14:36:05 +0100
WHITEHAVEN-SCRAGILL-RES,England,Cumberland,Y,1,6,1900,1960,2020-12-11 17:08:20 +0000
WHITEHAVEN-ST-JAMES-CHURCH,England,Cumberland,Y,1,2,1840,1859,2020-12-11 17:08:20 +0000
WHITEHAVEN-STANLEY-POND,England,Cumberland,Y,1,4,1920,1960,2021-02-03 14:21:24 +0000
WHITEHAVEN-THE-FLOSH,England,Cumberland,Y,1,7,1840,1909,2020-07-08 14:36:05 +0100
WHITELANDS-BURY-FARM,England,Essex,Y,2,8,1900,1960,2021-01-26 13:27:41 +0000
WHITHAUGH-LIDDESDALE,Scotland,Roxburghshire,Y,1,2,1850,1869,2021-04-04 22:43:30 +0100
WHITHORN-CUTROACH,Scotland,Wigtownshire,Y,1,4,1890,1930,2021-01-26 13:27:41 +0000
WHITHORN-GLASSERTON,Scotland,Wigtownshire,Y,1,4,1910,1950,2021-01-26 13:27:41 +0000
WHITLAND,Wales,Carmarthenshire,Y,1,2,1941,1960,2021-01-20 23:20:49 +0000
WHITMINSTER-THE-JUNCTION,England,Gloucestershire,Y,1,7,1890,1960,2021-01-12 20:43:39 +0000
WHITTINGEHAME-GDNS,Scotland,East Lothian (Haddington),Y,1,3,1890,1919,2021-02-02 09:38:44 +0000
WHITTINGTON-NEWCASTLE-WW,England,Northumberland,Y,1,6,1900,1960,2020-10-30 20:47:19 +0000
WHITTINGTON-OSWESTRY,England,Shropshire,Y,1,4,1820,1869,2020-10-03 18:14:30 +0100
WHITTLE-DEAN-RES,England,Northumberland,Y,1,11,1850,1960,2020-07-08 14:36:05 +0100
WHITTLESEA-MERE,England,Huntingdonshire,Y,1,9,1870,1960,2021-01-12 20:43:39 +0000
WHITTLESFORD-SCOTTS,England,Cambridgeshire,Y,1,4,1900,1940,2021-03-29 23:00:11 +0100
WICK-COASTGUARD-STATION,Scotland,Caithness,Y,2,9,1870,1960,2020-07-08 14:36:05 +0100
WICK-HRS,Scotland,Caithness,Y,1,3,1870,1899,2020-10-12 23:15:37 +0100
WICK-NOSSHEAD,Scotland,Caithness,Y,1,12,1840,1960,2020-07-08 14:36:05 +0100
WICK-PULTENEY-HOUSE,Scotland,Caithness,Y,1,2,1860,1879,2020-11-01 22:05:48 +0000
WICKFORD-RUNWELL-HALL,England,Essex,Y,1,6,1890,1950,2020-07-15 11:08:31 +0100
WICKHAM-THE-CROFT,England,Hampshire,N,0,6,1880,1950,2021-03-09 17:52:19 +0000
WICKWAR-RECTORY,England,Gloucestershire,Y,1,4,1880,1919,2020-12-13 23:08:23 +0000
WIGAN-WW-BILLINGE-HIGHER-END,England,Lancashire,Y,2,7,1910,1960,2021-03-07 21:12:18 +0000
WIGAN-WW-WORTHINGTON,England,Lancashire,Y,3,13,1860,1960,2020-07-08 14:36:05 +0100
WIGGENHALL-ST-GERMANS-SLUICE,England,Norfolk,Y,1,9,1870,1960,2020-07-08 14:36:05 +0100
WIGMORE,England,Herefordshire,Y,1,3,1870,1899,2021-02-25 22:15:48 +0000
WIGTON-AIKBANK,England,Cumberland,Y,1,3,1677,1886,2020-11-16 23:16:55 +0000
WIGTON-BROOKFIELD,England,Cumberland,Y,1,11,1850,1960,2020-07-08 14:36:05 +0100
WIGTON-HALL,England,Cumberland,Y,1,3,1820,1859,2020-09-14 15:36:13 +0100
WILLESDEN-GREEN-STRODE-ROAD,England,Middlesex-stayed-Middlesex,Y,1,5,1890,1940,2020-07-15 20:09:52 +0100
WILLESDEN-RES,England,Middlesex-stayed-Middlesex,Y,2,7,1900,1960,2020-07-15 20:09:52 +0100
WILLESDEN-STONEBRIDGE-PARK,England,Middlesex-stayed-Middlesex,Y,1,6,1900,1960,2020-07-15 20:09:52 +0100
WILLINGHAM-BY-STOW,England,Lincolnshire,N,0,3,1900,1930,2021-03-06 17:15:38 +0000
WILMINGTON-KENT-WW,England,Kent-stayed-Kent,Y,1,8,1880,1960,2020-07-27 16:01:44 +0100
WILMSLOW-SOUTHSIDE,England,Cheshire,Y,3,4,1870,1899,2021-03-02 16:59:18 +0000
WIMBLEDON,England,Surrey-stayed-Surrey,Y,1,5,1850,1899,2021-01-16 22:45:14 +0000
WIMBLEDON-RAYNES-PARK,England,Surrey-stayed-Surrey,Y,1,4,1880,1919,2020-12-13 23:08:23 +0000
WIMBLEDON-SEWAGE-WORKS,England,Surrey-stayed-Surrey,Y,1,8,1880,1960,2020-07-15 11:08:31 +0100
WIMBORNE-CODFORD-HOUSE,England,Dorset,Y,1,5,1890,1940,2021-02-11 23:24:23 +0000
WIMBORNE-CORFE-MULLEN-WW,England,Dorset,Y,1,6,1900,1960,2021-03-26 15:46:06 +0000
WIMBORNE-ST-GILES,England,Dorset,Y,1,6,1900,1960,2020-07-15 20:09:52 +0100
WIMPOLE-HALL,England,Cambridgeshire,Y,1,4,1900,1940,2021-03-29 23:00:11 +0100
WINCHBURGH-HOPETOWN-OIL-WORKS,Scotland,West Lothian (Linlithgow),Y,1,5,1910,1960,2021-01-26 13:27:41 +0000
WINCHESTER-GAS-WORKS,England,Hampshire,Y,1,2,1840,1849,2021-03-07 21:12:18 +0000
WINCHESTER-HARESTOCK,England,Hampshire,Y,2,5,1870,1960,2021-03-07 21:12:18 +0000
WINCHESTER-OTTERBOURNE,England,Hampshire,Y,2,4,1860,1879,2021-03-07 21:12:18 +0000
WINCHFIELD-ELVETHAM-PARK,England,Hampshire,Y,1,8,1880,1960,2020-07-08 14:36:05 +0100
WINCHMORE-HILL-MIX,England,Middlesex-stayed-Middlesex,Y,6,10,1850,1889,2020-11-06 11:36:45 +0000
WINCLE,England,Cheshire,Y,1,5,1860,1909,2020-07-31 15:48:44 +0100
WINCOBANK-SEWAGE-WORKS,England,Yorkshire West Riding,Y,1,5,1910,1960,2021-03-02 16:59:18 +0000
WINDERMERE-BROCKHOLE,England,Westmorland,Y,1,6,1900,1960,2020-12-14 13:23:39 +0000
WINDERMERE-HAMMAR-BANK,England,Westmorland,Y,1,4,1910,1950,2021-02-09 23:51:08 +0000
WINDERMERE-HOLEHIRD,England,Westmorland,Y,2,7,1870,1960,2020-12-14 13:23:39 +0000
WINDERMERE-NURSERIES,England,Westmorland,Y,1,4,1920,1960,2021-02-09 23:51:08 +0000
WINDERMERE-THE-WOOD,England,Westmorland,Y,1,3,1860,1889,2020-12-14 13:23:39 +0000
WINDGATE-EDGE,England,Cheshire,Y,1,2,1840,1859,2021-03-03 16:05:40 +0000
WINDSOR-ROYAL-GARDENS,England,Berkshire,Y,1,9,1870,1960,2020-07-09 15:27:47 +0100
WINGHAM-MARGATE-WW,England,Kent-stayed-Kent,Y,1,6,1900,1960,2020-07-27 16:01:44 +0100
WINKFIELD-RYEMEAD,England,Berkshire,Y,1,4,1910,1950,2021-01-16 22:45:14 +0000
WINSCOMBE-THE-DOWN,England,Somerset,Y,5,14,1870,1960,2021-01-28 00:28:35 +0000
WINSFORD,England,Somerset,Y,1,4,1890,1930,2020-12-13 23:08:23 +0000
WINSHILL-BURTON,England,Staffordshire,Y,3,5,1870,1909,2021-01-18 23:32:05 +0000
WINSTON-MIX,England,Durham,Y,2,6,1850,1930,2021-01-12 20:43:39 +0000
WINTERBORNE-WHITCHURCH-VIC,England,Dorset,Y,1,4,1900,1940,2021-03-09 11:12:51 +0000
WINTERBURN-BROWN-HILL,England,Yorkshire West Riding,Y,2,10,1880,1960,2020-07-08 14:36:05 +0100
WINTERBURN-LONG-HILL,England,Yorkshire West Riding,Y,1,9,1880,1960,2020-07-08 14:36:05 +0100
WISBECH,England,Cambridgeshire,Y,1,8,1850,1930,2020-07-08 14:36:05 +0100
WISBECH-OBSERVATORY,England,Cambridgeshire,Y,4,9,1860,1889,2020-09-14 15:36:13 +0100
WISBECH-QUEENS-ROAD,England,Cambridgeshire,Y,2,7,1880,1950,2021-03-29 23:00:11 +0100
WISBECH-TYDD-MANOR,England,Cambridgeshire,Y,1,4,1920,1960,2021-03-29 23:00:11 +0100
WISLEY-RHS,England,Surrey-stayed-Surrey,Y,1,6,1900,1960,2020-07-15 20:09:52 +0100
WISTOW-HALL-GDNS,England,Leicestershire,Y,1,6,1900,1960,2021-01-20 23:20:49 +0000
WISTOW-HUNTINGDON,England,Huntingdonshire,Y,1,4,1860,1899,2021-01-28 00:28:35 +0000
WITCOMBE-RES,England,Gloucestershire,Y,1,10,1860,1960,2020-07-08 14:36:05 +0100
WITHAM-FAULKBOURNE-HALL,England,Essex,Y,1,5,1910,1960,2020-12-11 17:08:20 +0000
WITHAM-LITTLE-BRAXTED,England,Essex,Y,1,3,1880,1909,2020-12-11 17:08:20 +0000
WITHAM-TERLING-VICARAGE,England,Essex,N,0,3,1890,1919,2021-03-29 23:00:11 +0100
WITHAM-WICKHAM-HALL,England,Essex,N,0,4,1920,1960,2021-03-29 23:00:11 +0100
WITHERIDGE,England,Devon,N,0,6,1900,1950,2020-09-07 16:31:53 +0100
WITHERIDGE-CHULMLEIGH,England,Devon,N,0,3,1850,1879,2020-08-20 17:01:34 +0100
WITLEY-THE-MOUNT,England,Surrey-stayed-Surrey,Y,1,4,1890,1930,2020-12-13 23:08:23 +0000
WITTERING-BONE-MILL,England,Northamptonshire,N,0,4,1920,1960,2021-03-29 23:00:11 +0100
WIVELISCOMBE,England,Somerset,Y,1,3,1860,1889,2020-12-13 23:08:23 +0000
WIVELISCOMBE-CULVERHEAD,England,Somerset,Y,1,5,1910,1960,2021-01-28 00:28:35 +0000
WOBURN-ASPLEY,England,Bedfordshire,Y,1,4,1850,1869,2020-11-10 17:41:42 +0000
WOBURN-CRAWLEY-FARM,England,Bedfordshire,Y,1,8,1880,1960,2020-07-08 14:36:05 +0100
WOBURN-FRUIT-FARM,England,Bedfordshire,Y,1,6,1890,1950,2020-11-10 17:41:42 +0000
WOBURN-HULCOTE-RECTORY,England,Bedfordshire,Y,1,3,1870,1899,2020-11-10 17:41:42 +0000
WOBURN-LINDON-EVERSHOLT,England,Bedfordshire,Y,1,2,1860,1879,2020-11-10 17:41:42 +0000
WOGDEN-FOOT-CAT-CLOUGH,England,Yorkshire West Riding,Y,1,3,1931,1960,2021-04-04 22:43:30 +0100
WOKING-HORSELL-VICARAGE,England,Surrey-stayed-Surrey,Y,2,6,1870,1940,2021-01-31 17:23:56 +0000
WOKING-THE-GRANGE,England,Surrey-stayed-Surrey,Y,1,6,1900,1960,2021-01-16 22:45:14 +0000
WOKINGHAM-BUCKS-COPSE,England,Berkshire,Y,4,6,1910,1960,2020-11-16 23:16:55 +0000
WOKINGHAM-WINNERSH-NURSERY,England,Berkshire,Y,1,4,1920,1960,2021-01-16 22:45:14 +0000
WOLD-NEWTON-MANOR,England,Lincolnshire,Y,1,5,1910,1960,2020-11-16 23:16:55 +0000
WOLLASTON,England,Northamptonshire,N,0,5,1920,1960,2021-03-29 23:00:11 +0100
WOLSINGHAM,England,Durham,Y,1,6,1860,1919,2021-02-15 00:06:14 +0000
WOLSINGHAM-DRYDERDALE,England,Durham,Y,2,7,1910,1960,2021-01-30 08:31:56 +0000
WOLSINGHAM-ST-JOHNS,England,Durham,Y,2,3,1860,1879,2020-12-11 17:08:20 +0000
WOLSINGHAM-STANHOPE,England,Durham,Y,1,2,1860,1879,2020-12-11 17:08:20 +0000
WOLVERHAMPTON,England,Staffordshire,Y,1,3,1850,1879,2021-01-17 23:13:56 +0000
WOLVERHAMPTON-DIMMINGSDALE-WW,England,Staffordshire,Y,1,3,1931,1960,2021-04-04 22:43:30 +0100
WOLVERHAMPTON-TETTENHALL,England,Staffordshire,Y,5,9,1850,1960,2021-04-04 22:43:30 +0100
WOLVERHAMPTON-TOWN-HALL,England,Staffordshire,Y,2,8,1860,1930,2021-01-18 23:32:05 +0000
WOLVERHAMPTON-WEST-PARK,England,Staffordshire,Y,1,8,1880,1960,2021-01-17 23:13:56 +0000
WOLVERTON-ST-GEORGES-VICARAGE,England,Buckinghamshire,Y,1,5,1890,1940,2020-12-13 23:08:23 +0000
WOLVERTON-THE-SCHOOL-HOUSE,England,Buckinghamshire,Y,1,4,1890,1930,2020-12-13 23:08:23 +0000
WOMBOURNE-THE-BRATCH,England,Staffordshire,N,0,3,1890,1919,2021-02-28 16:01:24 +0000
WONERSH-SHAMLEY-GREEN,England,Surrey-stayed-Surrey,Y,2,4,1880,1919,2020-12-13 23:08:23 +0000
WOOD-GREEN-MARYLAND-ROAD,England,Middlesex-stayed-Middlesex,Y,2,5,1900,1950,2020-10-22 22:18:37 +0100
WOODBRIDGE-ABBEY,England,Suffolk,Y,2,7,1890,1950,2020-09-14 15:36:13 +0100
WOODBRIDGE-RENDLESHAM,England,Suffolk,Y,1,7,1870,1940,2020-08-09 14:15:40 +0100
WOODFIELD-STEVENAGE,England,Hertfordshire,Y,2,3,1850,1879,2020-10-13 14:23:27 +0100
