Location,Country,County,CSV,Grid Reference,Latitude,Longitude,Elevation
TAUNTON-FULLANDS-SCHOOL,England,Somerset,TAUNTON-FULLANDS-SCHOOL.csv,ST237230,51.001,-3.089,96
TAUNTON-VIVARY-PARK,England,Somerset,TAUNTON-VIVARY-PARK.csv,ST223243,51.013,-3.109,60
TAUNTON-VIVARY-PARK,England,Somerset,TAUNTON-VIVARY-PARK-2.csv,ST228238,51.008,-3.102,71
TAVISTOCK-MOUNT-TAVY,England,Devon,TAVISTOCK-MOUNT-TAVY.csv,SX492750,50.556,-4.129,316
TAVISTOCK-RES,England,Devon,TAVISTOCK-RES.csv,SX481747,50.553,-4.145,457
TAVISTOCK-THE-LIBRARY,England,Devon,TAVISTOCK-THE-LIBRARY.csv,SX482745,50.551,-4.144,283
TAVISTOCK-WEST-STREET,England,Devon,TAVISTOCK-WEST-STREET.csv,SX480743,50.550,-4.148,286
TAVISTOCK-WEST-STREET,England,Devon,TAVISTOCK-WEST-STREET-2.csv,SX480743,50.550,-4.146,272
TAYLORS-GILL,England,Cumberland,TAYLORS-GILL.csv,NY228109,54.488,-3.192,1077
TAYMOUTH-PERTH,Scotland,Perthshire,TAYMOUTH-PERTH.csv,NN785465,56.595,-3.981,370
TAYPORT-LIGHTHOUSE,Scotland,Fife,TAYPORT-LIGHTHOUSE.csv,NO450293,56.453,-2.894,27
TEDDINGTON-GOMER-HOUSE,England,Middlesex-stayed-Middlesex,TEDDINGTON-GOMER-HOUSE.csv,TQ161708,51.424,-0.332,26
TEIGNMOUTH-BENTON,England,Devon,TEIGNMOUTH-BENTON.csv,SX935736,50.553,-3.505,320
TEIGNMOUTH-BENTON,England,Devon,TEIGNMOUTH-BENTON-2.csv,SX942742,50.559,-3.494,335
TEIGNMOUTH-BITTON,England,Devon,TEIGNMOUTH-BITTON.csv,SX937730,50.548,-3.501,70
TEIGNMOUTH-BONNICLIFF,England,Devon,TEIGNMOUTH-BONNICLIFF.csv,SX946740,50.556,-3.489,260
TEIGNMOUTH-DEN-GDNS,England,Devon,TEIGNMOUTH-DEN-GDNS.csv,SX941728,50.545,-3.496,20
TEIGNMOUTH-HAZELDOWN-RES,England,Devon,TEIGNMOUTH-HAZELDOWN-RES.csv,SX935745,50.561,-3.505,425
TEIGNMOUTH-LANDSCORE-RES,England,Devon,TEIGNMOUTH-LANDSCORE-RES.csv,SX935733,50.550,-3.504,132
TEIGNMOUTH-LANDSCORE-RES,England,Devon,TEIGNMOUTH-LANDSCORE-RES-2.csv,SX935733,50.550,-3.504,132
TEIGNMOUTH-SHALDON-RES,England,Devon,TEIGNMOUTH-SHALDON-RES.csv,SX927713,50.532,-3.515,223
TEIGNMOUTH-WESTBROOK,England,Devon,TEIGNMOUTH-WESTBROOK.csv,SX933731,50.548,-3.506,40
TEIGNMOUTH-WESTBROOK,England,Devon,TEIGNMOUTH-WESTBROOK-2.csv,SX937733,50.550,-3.501,200
TEIGNMOUTH-WOODLANDS,England,Devon,TEIGNMOUTH-WOODLANDS.csv,SX939725,50.542,-3.499,18
TEIGNMOUTH-WOODLANDS,England,Devon,TEIGNMOUTH-WOODLANDS-2.csv,SX941735,50.552,-3.495,98
TEMPLE-COMBE-RECTORY,England,Somerset,TEMPLE-COMBE-RECTORY.csv,ST712229,51.005,-2.411,250
TEMPLECRONE-DONEGAL,Ireland/Republic of Ireland,Donegal,TEMPLECRONE-DONEGAL.csv,IB7173810129,54.938,-8.442,10
TEMPLETONBURN,Scotland,Ayrshire,TEMPLETONBURN.csv,NS458383,55.614,-4.450,140
TEMPSFORD-HALL,England,Bedfordshire,TEMPSFORD-HALL.csv,TL164535,52.167,-0.300,80
TENBURY-ROCHFORD-RECTORY,England,Worcestershire,TENBURY-ROCHFORD-RECTORY.csv,SO620675,52.304,-2.559,317
TENBURY-ST-MICHAELS,England,Worcestershire,TENBURY-ST-MICHAELS.csv,SO583657,52.288,-2.613,343
TENBY-MIX,Wales,Pembrokeshire,TENBY-MIX.csv,SN135004,51.671,-4.698,65
TENBY-MIX,Wales,Pembrokeshire,TENBY-MIX-2.csv,SN131002,51.670,-4.704,90
TENTERDEN-ASHBOURNE,England,Kent-stayed-Kent,TENTERDEN-ASHBOURNE.csv,TQ865329,51.065,0.660,45
TENTERDEN-SUMMERHILL,England,Kent-stayed-Kent,TENTERDEN-SUMMERHILL.csv,TQ895311,51.048,0.702,150
TENTERDEN-SUMMERHILL,England,Kent-stayed-Kent,TENTERDEN-SUMMERHILL-2.csv,TQ895311,51.048,0.702,150
TENTERDEN-VIEW-TOWER,England,Kent-stayed-Kent,TENTERDEN-VIEW-TOWER.csv,TQ888334,51.070,0.695,190
TENTERDEN-VIEW-TOWER,England,Kent-stayed-Kent,TENTERDEN-VIEW-TOWER-2.csv,TQ888334,51.070,0.695,190
TERRINGTON,England,Norfolk,TERRINGTON.csv,TF550199,52.755,0.295,18
TERRINGTON-HALL,England,Yorkshire North Riding,TERRINGTON-HALL.csv,SE672707,54.128,-0.973,300
TEVIOTHEAD-MANSE,Scotland,Roxburghshire,TEVIOTHEAD-MANSE.csv,NT404050,55.335,-2.941,550
TEWKESBURY-FORTHAMPTON-COURT,England,Gloucestershire,TEWKESBURY-FORTHAMPTON-COURT.csv,SO870318,51.985,-2.191,48
TEWKESBURY-UPPER-LODE,England,Gloucestershire,TEWKESBURY-UPPER-LODE.csv,SO880330,51.995,-2.176,41
TEWKESBURY-WW,England,Gloucestershire,TEWKESBURY-WW.csv,SO890337,52.002,-2.162,47
TEYNHAM-NEW-GARDENS,England,Kent-stayed-Kent,TEYNHAM-NEW-GARDENS.csv,TQ955629,51.332,0.805,30
THAME-ASTON-ROWANT,England,Oxfordshire,THAME-ASTON-ROWANT.csv,SU727990,51.685,-0.950,395
THAME-TYTHROP-HOUSE,England,Oxfordshire,THAME-TYTHROP-HOUSE.csv,SP739070,51.757,-0.931,266
THE-HYDE-CRAWLEY,England,Sussex,THE-HYDE-CRAWLEY.csv,TQ246301,51.057,-0.224,300
THE-NEEDLES-GOLF-CLUB,England,Isle of Wight,THE-NEEDLES-GOLF-CLUB.csv,SZ315855,50.668,-1.556,280
THE-STYE,England,Cumberland,THE-STYE.csv,NY230107,54.486,-3.190,948
THE-STYE,England,Cumberland,THE-STYE-2.csv,NY230108,54.487,-3.190,1077
THE-STYE,England,Cumberland,THE-STYE-3.csv,NY230108,54.487,-3.190,1077
THE-STYE,England,Cumberland,THE-STYE-4.csv,NY231107,54.486,-3.189,1077
THE-STYE,England,Cumberland,THE-STYE-5.csv,NY231107,54.486,-3.189,1077
THE-STYE,England,Cumberland,THE-STYE-6.csv,NY231107,54.486,-3.189,1077
THE-STYE,England,Cumberland,THE-STYE-7.csv,NY232107,54.486,-3.187,1077
THE-STYE,England,Cumberland,THE-STYE-8.csv,NY231107,54.486,-3.189,1070
THE-STYE,England,Cumberland,THE-STYE-9.csv,NY230108,54.487,-3.190,1100
THELWALL-HIGHFIELDS,England,Cheshire,THELWALL-HIGHFIELDS.csv,SJ654864,53.373,-2.522,118
THELWALL-HIGHFIELDS,England,Cheshire,THELWALL-HIGHFIELDS-2.csv,SJ654864,53.373,-2.522,118
THELWALL-MILLINGTON-HOUSE,England,Cheshire,THELWALL-MILLINGTON-HOUSE.csv,SJ648865,53.374,-2.531,82
THELWALL-MILLINGTON-HOUSE,England,Cheshire,THELWALL-MILLINGTON-HOUSE-2.csv,SJ648865,53.374,-2.531,85
THETFORD,England,Norfolk,THETFORD.csv,TL874832,52.415,0.755,75
THETFORD-KILVERSTONE-HALL,England,Norfolk,THETFORD-KILVERSTONE-HALL.csv,TL892841,52.422,0.781,70
THETFORD-WW,England,Norfolk,THETFORD-WW.csv,TL865845,52.427,0.742,170
THEYDON-BOIS-BIRCH-HALL,England,Essex,THEYDON-BOIS-BIRCH-HALL.csv,TQ441991,51.672,0.084,300
THEYDON-BOIS-THRIFTS-HALL,England,Essex,THEYDON-BOIS-THRIFTS-HALL.csv,TQ458987,51.668,0.107,245
THIRLESTANE,Scotland,Berwickshire,THIRLESTANE.csv,NT567479,55.723,-2.691,538
THIRLMERE-DALE-HEAD-HALL,England,Cumberland,THIRLMERE-DALE-HEAD-HALL.csv,NY313175,54.548,-3.064,620
THIRSK-BRYNKELLHOW,England,Yorkshire North Riding,THIRSK-BRYNKELLHOW.csv,SE436819,54.231,-1.333,115
THIRSK-GAS-WORKS,England,Yorkshire North Riding,THIRSK-GAS-WORKS.csv,SE431825,54.236,-1.340,114
THIRSK-SOUTH-VILLA,England,Yorkshire North Riding,THIRSK-SOUTH-VILLA.csv,SE430828,54.239,-1.342,122
THIRSK-SOUTH-VILLA,England,Yorkshire North Riding,THIRSK-SOUTH-VILLA-2.csv,SE437819,54.231,-1.331,115
THIRSK-SOWERBY,England,Yorkshire North Riding,THIRSK-SOWERBY.csv,SE432812,54.225,-1.339,105
THIRSK-SOWERBY,England,Yorkshire North Riding,THIRSK-SOWERBY-2.csv,SE448794,54.208,-1.315,118
THIRSK-SOWERBY,England,Yorkshire North Riding,THIRSK-SOWERBY-3.csv,SE432812,54.225,-1.339,110
THIXENDALE,England,Yorkshire East Riding,THIXENDALE.csv,SE843610,54.038,-0.714,425
THIXENDALE,England,Yorkshire East Riding,THIXENDALE-2.csv,SE842611,54.039,-0.716,425
THORNBURY-THORNBURY-PARK,England,Gloucestershire,THORNBURY-THORNBURY-PARK.csv,ST634908,51.615,-2.530,70
THORNEY-WRYDE-HOUSE,England,Cambridgeshire,THORNEY-WRYDE-HOUSE.csv,TF316046,52.623,-0.057,7
THORNTON-CURTIS,England,Lincolnshire,THORNTON-CURTIS.csv,TA088179,53.646,-0.356,66
THORNTON-HEATH-THORNTON-LODGE,England,Surrey-stayed-Surrey,THORNTON-HEATH-THORNTON-LODGE.csv,TQ323685,51.400,-0.100,172
THORNTON-IN-CRAVEN,England,Yorkshire West Riding,THORNTON-IN-CRAVEN.csv,SD908486,53.933,-2.142,456
THORNTON-RESERVOIR-LEICESTER,England,Leicestershire,THORNTON-RESERVOIR-LEICESTER.csv,SK473072,52.660,-1.302,371
THORPE-MANDEVILLE,England,Northamptonshire,THORPE-MANDEVILLE.csv,SP533449,52.100,-1.223,530
THRAPSTON-DRAYTON-HOUSE,England,Northamptonshire,THRAPSTON-DRAYTON-HOUSE.csv,SP962799,52.409,-0.587,220
THRAPSTON-ISLIP,England,Northamptonshire,THRAPSTON-ISLIP.csv,SP987789,52.399,-0.551,145
THRAPSTON-ISLIP-FURNACES,England,Northamptonshire,THRAPSTON-ISLIP-FURNACES.csv,SP971783,52.394,-0.574,150
THREAVE,Scotland,Kirkcudbrightshire,THREAVE.csv,NX752605,54.924,-3.949,275
THRELKELD-BLENCATHRA,England,Cumberland,THRELKELD-BLENCATHRA.csv,NY302255,54.620,-3.082,885
THROCKLEY-FILTERS,England,Northumberland,THROCKLEY-FILTERS.csv,NZ153668,54.996,-1.762,300
THRUSCROSS-LANE-HEAD,England,Yorkshire West Riding,THRUSCROSS-LANE-HEAD.csv,SE129588,54.025,-1.805,950
THUNDERSLEY-RES,England,Essex,THUNDERSLEY-RES.csv,TQ791890,51.571,0.583,277
THURCASTON-RECTORY,England,Leicestershire,THURCASTON-RECTORY.csv,SK566105,52.689,-1.164,253
THURSO-BUCKIES,Scotland,Caithness,THURSO-BUCKIES.csv,ND109633,58.549,-3.533,240
THURSO-DUNNET-HEAD,Scotland,Caithness,THURSO-DUNNET-HEAD.csv,ND2026476718,58.671,-3.377,331
THURSO-HOLBURN-HEAD,Scotland,Caithness,THURSO-HOLBURN-HEAD.csv,ND107707,58.615,-3.539,68
THURSTON,Scotland,East Lothian (Haddington),THURSTON.csv,NT708742,55.960,-2.468,320
THWAITE-ORLANDO,England,Suffolk,THWAITE-ORLANDO.csv,TM114682,52.272,1.097,150
TICEHURST,England,Sussex,TICEHURST.csv,TQ6821130518,51.049,0.398,423
TICHMARSH-RECTORY,England,Northamptonshire,TICHMARSH-RECTORY.csv,TL020797,52.406,-0.502,170
TICKENCOTE,England,Rutland,TICKENCOTE.csv,SK988094,52.673,-0.540,166
TICKHILL,England,Yorkshire West Riding,TICKHILL.csv,SK591936,53.436,-1.112,61
TICKHILL-SANDBECK-PARK,England,Yorkshire West Riding,TICKHILL-SANDBECK-PARK.csv,SK568905,53.408,-1.147,150
TIGHNABRUAICH-WELLPARK,Scotland,Argyll,TIGHNABRUAICH-WELLPARK.csv,NR988736,55.913,-5.221,50
TIGHNABRUAICH-WELLPARK,Scotland,Argyll,TIGHNABRUAICH-WELLPARK-2.csv,NR988736,55.913,-5.221,50
TIGHNABRUAICH-WELLPARK,Scotland,Argyll,TIGHNABRUAICH-WELLPARK-3.csv,NR988736,55.913,-5.221,50
TILBURY-BEACONSFIELD-ROAD,England,Essex,TILBURY-BEACONSFIELD-ROAD.csv,TQ640765,51.464,0.359,6
TILBURY-GRAYS-SEWAGE-WORKS,England,Essex,TILBURY-GRAYS-SEWAGE-WORKS.csv,TQ654758,51.457,0.379,9
TILLICOULTRY-MIX,Scotland,Clackmannanshire,TILLICOULTRY-MIX.csv,NS908972,56.155,-3.759,50
TILLICOULTRY-MIX,Scotland,Clackmannanshire,TILLICOULTRY-MIX-2.csv,NS923975,56.158,-3.736,200
TILLICOULTRY-MIX,Scotland,Clackmannanshire,TILLICOULTRY-MIX-3.csv,NS923975,56.158,-3.736,200
TILLICOULTRY-MIX,Scotland,Clackmannanshire,TILLICOULTRY-MIX-4.csv,NS916969,56.153,-3.746,71
TILLICOULTRY-MIX,Scotland,Clackmannanshire,TILLICOULTRY-MIX-5.csv,NS921969,56.153,-3.738,66
TILLICOULTRY-MIX,Scotland,Clackmannanshire,TILLICOULTRY-MIX-6.csv,NS925970,56.154,-3.732,80
TILNEY-ST-LAWRENCE-AYLMER-HALL,England,Norfolk,TILNEY-ST-LAWRENCE-AYLMER-HALL.csv,TF552147,52.708,0.296,9
TINTERN-ABBEY,Wales,Monmouthshire,TINTERN-ABBEY.csv,SO533000,51.697,-2.677,16
TIPPERARY-HENRY-STREET,Ireland/Republic of Ireland,Tipperary,TIPPERARY-HENRY-STREET.csv,IS2007621826,52.348,-7.706,400
TIREE-AIRPORT,Scotland,Argyll,TIREE-AIRPORT.csv,NL976476,56.523,-6.918,25
TIREE-AIRPORT,Scotland,Argyll,TIREE-AIRPORT-2.csv,NL999446,56.497,-6.878,29
TIREE-HYNISH,Scotland,Argyll,TIREE-HYNISH.csv,NL985392,56.448,-6.895,33
TISBURY-THE-ACADEMY,England,Wiltshire,TISBURY-THE-ACADEMY.csv,ST942299,51.068,-2.084,380
TIVERTON-BROOMHILL,England,Devon,TIVERTON-BROOMHILL.csv,SS945128,50.906,-3.501,380
TIVERTON-COVE,England,Devon,TIVERTON-COVE.csv,SS959196,50.967,-3.484,450
TIVERTON-COWLEY-LODGE,England,Devon,TIVERTON-COWLEY-LODGE.csv,SS970128,50.906,-3.466,270
TIVERTON-COWLEY-LODGE,England,Devon,TIVERTON-COWLEY-LODGE-2.csv,SS966128,50.906,-3.471,250
TIVERTON-HALBERTON,England,Devon,TIVERTON-HALBERTON.csv,ST004126,50.905,-3.417,240
TIVERTON-HALBERTON,England,Devon,TIVERTON-HALBERTON-2.csv,ST016131,50.910,-3.400,300
TIVERTON-HAYNE,England,Devon,TIVERTON-HAYNE.csv,SS952155,50.930,-3.491,400
TIVERTON-LYTHECOURT,England,Devon,TIVERTON-LYTHECOURT.csv,SS948157,50.932,-3.497,230
TIVERTON-ST-PETER-STREET,England,Devon,TIVERTON-ST-PETER-STREET.csv,SS953125,50.903,-3.490,230
TIVERTON-ST-PETER-STREET,England,Devon,TIVERTON-ST-PETER-STREET-2.csv,SS953127,50.905,-3.490,245
TODHEAD-POINT,Scotland,Kincardineshire,TODHEAD-POINT.csv,NO870769,56.883,-2.215,100
TODMORDEN-FIELDEN-HOSPITAL,England,Yorkshire West Riding,TODMORDEN-FIELDEN-HOSPITAL.csv,SD965244,53.716,-2.055,650
TODMORDEN-SOURHALL-HOSPITAL,England,Yorkshire West Riding,TODMORDEN-SOURHALL-HOSPITAL.csv,SD918246,53.718,-2.126,1020
TODMORDEN-STANSFIELD-HALL,England,Yorkshire West Riding,TODMORDEN-STANSFIELD-HALL.csv,SD941247,53.719,-2.090,582
TODMORDEN-STANSFIELD-HALL,England,Yorkshire West Riding,TODMORDEN-STANSFIELD-HALL-2.csv,SD941247,53.719,-2.090,500
TODSHAWHAUGH,Scotland,Roxburghshire,TODSHAWHAUGH.csv,NT459138,55.415,-2.856,450
TOLETHORPE-HALL-STAMFORD,England,Rutland,TOLETHORPE-HALL-STAMFORD.csv,TF022103,52.681,-0.490,161
TOLPUDDLE,England,Dorset,TOLPUDDLE.csv,SY792945,50.750,-2.295,100
TOLPUDDLE,England,Dorset,TOLPUDDLE-2.csv,SY790944,50.749,-2.298,150
TONBRIDGE-HOOKER,England,Kent-stayed-Kent,TONBRIDGE-HOOKER.csv,TQ590450,51.182,0.274,225
TONGE-SITTINGBOURNE,England,Kent-stayed-Kent,TONGE-SITTINGBOURNE.csv,TQ933636,51.339,0.774,12
TONGUE,Scotland,Sutherland,TONGUE.csv,NC592587,58.494,-4.417,45
TONGUE,Scotland,Sutherland,TONGUE-2.csv,NC581608,58.512,-4.437,95
TONGUE,Scotland,Sutherland,TONGUE-3.csv,NC591569,58.478,-4.417,180
TONGUE,Scotland,Sutherland,TONGUE-4.csv,NC586585,58.492,-4.427,40
TOOME-ANTRIM,Ireland/Northern Ireland,Antrim,TOOME-ANTRIM.csv,IH9897790781,54.755,-6.463,60
TOOMEBRIDGE,Ireland/Northern Ireland,Antrim,TOOMEBRIDGE.csv,IH988905,54.753,-6.466,59
TOOT-BALDON-POTLANDS,England,Oxfordshire,TOOT-BALDON-POTLANDS.csv,SP564002,51.698,-1.185,289
TOP-OF-LOUGHRIGG,England,Westmorland,TOP-OF-LOUGHRIGG.csv,NY347052,54.438,-3.008,1050
TOP-OF-LOUGHRIGG,England,Westmorland,TOP-OF-LOUGHRIGG-2.csv,NY347052,54.438,-3.008,1050
TORHILL-IVYBRIDGE,England,Devon,TORHILL-IVYBRIDGE.csv,SX642562,50.390,-3.911,270
TORKSEY,England,Lincolnshire,TORKSEY.csv,SK837788,53.300,-0.746,18
TORKSEY,England,Lincolnshire,TORKSEY-2.csv,SK836780,53.292,-0.747,16
TOROSAY-CASTLE,Scotland,Argyll,TOROSAY-CASTLE.csv,NM727353,56.455,-5.690,18
TOROSAY-CASTLE,Scotland,Argyll,TOROSAY-CASTLE-2.csv,NM729351,56.454,-5.686,18
TOROSAY-CASTLE,Scotland,Argyll,TOROSAY-CASTLE-3.csv,NM729351,56.454,-5.686,18
TORPANTAU-BLAEN-CAER-FANELL,Wales,Brecknockshire,TORPANTAU-BLAEN-CAER-FANELL.csv,SO058188,51.860,-3.369,1584
TORPANTAU-DARENFAWR,Wales,Brecknockshire,TORPANTAU-DARENFAWR.csv,SO073164,51.838,-3.347,1172
TORPANTAU-STATION,Wales,Brecknockshire,TORPANTAU-STATION.csv,SO049168,51.842,-3.382,1306
TORPANTAU-STATION,Wales,Brecknockshire,TORPANTAU-STATION-2.csv,SO049168,51.842,-3.382,1306
TORPANTAU-STATION,Wales,Brecknockshire,TORPANTAU-STATION-3.csv,SO044173,51.846,-3.389,1860
TORPANTAU-YNYSPOSTE,Wales,Brecknockshire,TORPANTAU-YNYSPOSTE.csv,SO074170,51.844,-3.346,741
TORPHICHEN-LOCHCOTE,Scotland,West Lothian (Linlithgow),TORPHICHEN-LOCHCOTE.csv,NS974737,55.945,-3.644,550
TORPOINT-TRETHILL-HOUSE,England,Cornwall,TORPOINT-TRETHILL-HOUSE.csv,SX377544,50.367,-4.283,200
TORQUAY-ABBEY-PARK,England,Devon,TORQUAY-ABBEY-PARK.csv,SX918635,50.461,-3.526,12
TORQUAY-ABBEY-PARK,England,Devon,TORQUAY-ABBEY-PARK-2.csv,SX909638,50.464,-3.539,27
TORQUAY-LAMORNA,England,Devon,TORQUAY-LAMORNA.csv,SX913647,50.472,-3.532,200
TORQUAY-WOODFIELD,England,Devon,TORQUAY-WOODFIELD.csv,SX924634,50.461,-3.517,120
TORRINGTON-ENFIELD,England,Devon,TORRINGTON-ENFIELD.csv,SS489191,50.952,-4.152,336
TORRINGTON-ENFIELD,England,Devon,TORRINGTON-ENFIELD-2.csv,SS487191,50.952,-4.154,336
TORRINGTON-ENFIELD,England,Devon,TORRINGTON-ENFIELD-3.csv,SS492189,50.950,-4.147,273
TORRINGTON-ENFIELD,England,Devon,TORRINGTON-ENFIELD-4.csv,SS490193,50.954,-4.150,300
TORRINGTON-LITTLE-SILVER,England,Devon,TORRINGTON-LITTLE-SILVER.csv,SS515194,50.955,-4.115,395
TORRINGTON-LITTLE-SILVER,England,Devon,TORRINGTON-LITTLE-SILVER-2.csv,SS528194,50.955,-4.097,420
TORSIDE-RES,England,Cheshire,TORSIDE-RES.csv,SK055983,53.482,-1.918,669
TORSIDE-RES,England,Cheshire,TORSIDE-RES-2.csv,SK055983,53.482,-1.918,669
TORSIDE-RES,England,Cheshire,TORSIDE-RES-3.csv,SK054985,53.483,-1.920,667
TORTWORTH-COURT,England,Gloucestershire,TORTWORTH-COURT.csv,ST693925,51.630,-2.445,264
TORTWORTH-SCHOOL,England,Gloucestershire,TORTWORTH-SCHOOL.csv,ST700930,51.635,-2.435,264
TORTWORTH-SCHOOL,England,Gloucestershire,TORTWORTH-SCHOOL-2.csv,ST709923,51.629,-2.421,264
TOTLEY-HALL,England,Derbyshire,TOTLEY-HALL.csv,SK307795,53.312,-1.541,640
TOTNES-BERRY-POMEROY,England,Devon,TOTNES-BERRY-POMEROY.csv,SX829610,50.437,-3.650,170
TOTNES-BERRY-POMEROY,England,Devon,TOTNES-BERRY-POMEROY-2.csv,SX828609,50.436,-3.651,143
TOTNES-BERRY-POMEROY,England,Devon,TOTNES-BERRY-POMEROY-3.csv,SX828609,50.436,-3.651,143
TOTTENHAM-DRAYTON-ROAD,England,Middlesex-stayed-Middlesex,TOTTENHAM-DRAYTON-ROAD.csv,TQ335893,51.587,-0.074,54
TOTTENHAM-HOWARD,England,Middlesex-stayed-Middlesex,TOTTENHAM-HOWARD.csv,TQ336900,51.593,-0.072,50
TOTTENHAM-HOWARD,England,Middlesex-stayed-Middlesex,TOTTENHAM-HOWARD-2.csv,TQ336900,51.593,-0.072,50
TOTTENHAM-MIX,England,Middlesex-stayed-Middlesex,TOTTENHAM-MIX.csv,TQ334905,51.598,-0.075,63
TOTTENHAM-MIX,England,Middlesex-stayed-Middlesex,TOTTENHAM-MIX-2.csv,TQ334906,51.598,-0.075,60
TOTTENHAM-MIX,England,Middlesex-stayed-Middlesex,TOTTENHAM-MIX-3.csv,TQ336892,51.586,-0.073,50
TOTTENHAM-MIX,England,Middlesex-stayed-Middlesex,TOTTENHAM-MIX-4.csv,TQ339909,51.601,-0.068,47
TOTTERIDGE-WEST-LODGE,England,Hertfordshire,TOTTERIDGE-WEST-LODGE.csv,TQ233940,51.631,-0.220,410
TOWARD-KNOCKDOW-GDNS,Scotland,Argyll,TOWARD-KNOCKDOW-GDNS.csv,NS104706,55.891,-5.034,101
TOWCESTER,England,Northamptonshire,TOWCESTER.csv,SP694486,52.131,-0.988,290
TOWCESTER-BRADDEN,England,Northamptonshire,TOWCESTER-BRADDEN.csv,SP647485,52.131,-1.056,404
TOWCESTER-BRADDEN,England,Northamptonshire,TOWCESTER-BRADDEN-2.csv,SP645484,52.130,-1.059,420
TOWCESTER-EASTON-NESTON,England,Northamptonshire,TOWCESTER-EASTON-NESTON.csv,SP702493,52.138,-0.976,340
TOWNLEY-HALL,England,Lancashire,TOWNLEY-HALL.csv,SD854309,53.775,-2.223,465
TOWYN-BRONFFYNNON,Wales,Merionethshire,TOWYN-BRONFFYNNON.csv,SH618036,52.613,-4.043,180
TOWYN-BRONFFYNNON,Wales,Merionethshire,TOWYN-BRONFFYNNON-2.csv,SH618036,52.613,-4.043,180
TOWYN-YNYS-Y-MAENGWYN,Wales,Merionethshire,TOWYN-YNYS-Y-MAENGWYN.csv,SH599024,52.601,-4.070,14
TRAWSFYNYDD,Wales,Merionethshire,TRAWSFYNYDD.csv,SH708354,52.900,-3.922,700
TRAWSFYNYDD,Wales,Merionethshire,TRAWSFYNYDD-2.csv,SH707355,52.900,-3.922,700
TRAWSFYNYDD,Wales,Merionethshire,TRAWSFYNYDD-3.csv,SH705345,52.892,-3.926,665
TRAWSFYNYDD-CAMP,Wales,Merionethshire,TRAWSFYNYDD-CAMP.csv,SH716319,52.869,-3.909,800
TRAWSFYNYDD-CWM-PRYSOR,Wales,Merionethshire,TRAWSFYNYDD-CWM-PRYSOR.csv,SH792383,52.928,-3.799,1330
TRAWSFYNYDD-DARN-GAE,Wales,Merionethshire,TRAWSFYNYDD-DARN-GAE.csv,SH762368,52.914,-3.843,950
TRAWSFYNYDD-TYN-TWLL,Wales,Merionethshire,TRAWSFYNYDD-TYN-TWLL.csv,SH686353,52.899,-3.955,750
TRECASTLE-BLAENAU-HYDFER,Wales,Brecknockshire,TRECASTLE-BLAENAU-HYDFER.csv,SN843261,51.921,-3.684,970
TRECASTLE-LLYWEL-VIC,Wales,Brecknockshire,TRECASTLE-LLYWEL-VIC.csv,SN879293,51.951,-3.633,740
TREDEGAR-BEDWELLTY-HOUSE,Wales,Monmouthshire,TREDEGAR-BEDWELLTY-HOUSE.csv,SO142085,51.769,-3.245,972
TREDEGAR-EBBW-VALE,Wales,Monmouthshire,TREDEGAR-EBBW-VALE.csv,SO171090,51.774,-3.203,1060
TREDEGAR-LABORATORY,Wales,Monmouthshire,TREDEGAR-LABORATORY.csv,SO144082,51.766,-3.242,950
TREDEGAR-SIRHOWY-IRON-WORKS,Wales,Monmouthshire,TREDEGAR-SIRHOWY-IRON-WORKS.csv,SO143101,51.783,-3.244,1088
TREDEGAR-THE-WILLOWS,Wales,Monmouthshire,TREDEGAR-THE-WILLOWS.csv,SO141098,51.780,-3.247,1024
TREDUNNOCK,Wales,Monmouthshire,TREDUNNOCK.csv,ST379948,51.649,-2.899,170
TREFNANT-MAES-ELWY,Wales,Denbighshire,TREFNANT-MAES-ELWY.csv,SJ043718,53.235,-3.435,195
TREGLINES-ST-MINVER,England,Cornwall,TREGLINES-ST-MINVER.csv,SW953783,50.568,-4.892,140
TREHARRIS-SERVICE-RES,Wales,Glamorgan,TREHARRIS-SERVICE-RES.csv,ST098975,51.669,-3.306,765
TREHERBERT-BUTE-COLLIERY,Wales,Glamorgan,TREHERBERT-BUTE-COLLIERY.csv,SS934984,51.675,-3.542,670
TREHERBERT-TYN-Y-WAUN,Wales,Glamorgan,TREHERBERT-TYN-Y-WAUN.csv,SS932993,51.682,-3.546,801
TREHERBERT-TYN-Y-WAUN,Wales,Glamorgan,TREHERBERT-TYN-Y-WAUN-2.csv,SS932994,51.683,-3.546,801
TREHERBERT-TYN-Y-WAUN,Wales,Glamorgan,TREHERBERT-TYN-Y-WAUN-3.csv,SS932994,51.683,-3.546,801
TRENT-COLLEGE,England,Derbyshire,TRENT-COLLEGE.csv,SK482338,52.899,-1.285,120
TRESCO-ABBEY,England,Cornwall,TRESCO-ABBEY.csv,SV896143,49.948,-6.328,40
TRESCO-ABBEY,England,Cornwall,TRESCO-ABBEY-2.csv,SV896143,49.948,-6.328,40
TRESCO-ABBEY,England,Cornwall,TRESCO-ABBEY-3.csv,SV896143,49.948,-6.328,40
TRESCO-ABBEY,England,Cornwall,TRESCO-ABBEY-4.csv,SV896143,49.948,-6.328,40
TRESCO-ABBEY,England,Cornwall,TRESCO-ABBEY-5.csv,SV896143,49.948,-6.328,40
