Location,CSV,Grid Reference,Latitude,Longitude,Elevation
SOUTHEND-THE-CLIFFS,SOUTHEND-THE-CLIFFS-2.csv,TQ878858,51.540,0.707,90
SOUTHEND-WW,SOUTHEND-WW.csv,TQ873854,51.537,0.700,112
SOUTHFLEET-KENT-WW,SOUTHFLEET-KENT-WW.csv,TQ610724,51.428,0.314,82
SOUTHGATE-THE-LAWNS,SOUTHGATE-THE-LAWNS.csv,TQ295942,51.632,-0.130,250
SOUTHWOLD,SOUTHWOLD.csv,TM508760,52.325,1.679,-1
SOUTHWOLD,SOUTHWOLD-2.csv,TM508760,52.325,1.679,-1
SOWERBY-BRIDGE,SOWERBY-BRIDGE.csv,SE050237,53.710,-1.925,300
SOWERBY-BRIDGE,SOWERBY-BRIDGE-2.csv,SE060233,53.707,-1.909,300
SPALDING-PODE-HOLE,SPALDING-PODE-HOLE.csv,TF213220,52.782,-0.203,20
SPEAN-BRIDGE-SPEAN-LODGE,SPEAN-BRIDGE-SPEAN-LODGE.csv,NN221816,56.892,-4.922,200
SPEAN-BRIDGE-SPEAN-LODGE,SPEAN-BRIDGE-SPEAN-LODGE-2.csv,NN221816,56.892,-4.922,200
SPILSBY,SPILSBY.csv,TF399656,53.170,0.091,124
SPRINKLING-TARN,SPRINKLING-TARN.csv,NY227091,54.471,-3.194,1986
SPROWSTON-OAK-LODGE,SPROWSTON-OAK-LODGE.csv,TG245128,52.666,1.319,100
ST-ABBS-HEAD,ST-ABBS-HEAD.csv,NT913692,55.916,-2.141,211
ST-ABBS-HEAD,ST-ABBS-HEAD-2.csv,NT914691,55.915,-2.139,245
ST-AGNES-CHURCH-TOWN,ST-AGNES-CHURCH-TOWN.csv,SW721506,50.311,-5.202,320
ST-AGNES-CHURCH-TOWN,ST-AGNES-CHURCH-TOWN-2.csv,SW721506,50.311,-5.202,320
ST-ALBANS-COUNTY-MUSEUM,ST-ALBANS-COUNTY-MUSEUM.csv,TL150074,51.754,-0.334,389
ST-ALBANS-GORHAMBURY,ST-ALBANS-GORHAMBURY.csv,TL115078,51.758,-0.386,425
ST-ALBANS-HILL-END-HOSPITAL,ST-ALBANS-HILL-END-HOSPITAL.csv,TL174067,51.747,-0.300,295
ST-AUSTELL-TREVARNA,ST-AUSTELL-TREVARNA.csv,SX020525,50.339,-4.784,300
ST-BOSWELLS-ELLISTON,ST-BOSWELLS-ELLISTON.csv,NT569288,55.551,-2.685,352
ST-BOSWELLS-MONKSFORD,ST-BOSWELLS-MONKSFORD.csv,NT580326,55.585,-2.668,320
ST-HELENS-ECCLESTON-HILL,ST-HELENS-ECCLESTON-HILL.csv,SJ488941,53.441,-2.772,268
ST-IVES-BUSSOW-MOOR-RES,ST-IVES-BUSSOW-MOOR-RES.csv,SW502390,50.199,-5.501,398
ST-IVES-EARITH,ST-IVES-EARITH.csv,TL385751,52.357,0.033,18
ST-IVES-TENTERLEAS,ST-IVES-TENTERLEAS.csv,TL315713,52.324,-0.072,25
ST-JOHNS-WOOD,ST-JOHNS-WOOD.csv,TQ265826,51.528,-0.178,132
ST-JOHNS-WOOD,ST-JOHNS-WOOD-2.csv,TQ265826,51.528,-0.178,132
ST-MARYS-COASTGUARD-STATION,ST-MARYS-COASTGUARD-STATION.csv,SV900106,49.915,-6.320,77
ST-MARYS-COASTGUARD-STATION,ST-MARYS-COASTGUARD-STATION-2.csv,SV912120,49.929,-6.303,165
ST-MARYS-COASTGUARD-STATION,ST-MARYS-COASTGUARD-STATION-3.csv,SV917114,49.923,-6.297,100
ST-MARYS-COASTGUARD-STATION,ST-MARYS-FOX.csv,SV903104,49.914,-6.315,20
ST-MARYS-COASTGUARD-STATION,ST-MARYS-LIBRARY.csv,SV903104,49.914,-6.315,20
ST-MARYS-ISLE-KIRKCUDBRIGHT,ST-MARYS-ISLE-KIRKCUDBRIGHT.csv,NX675494,54.822,-4.064,0
ST-MARYS-ISLE-KIRKCUDBRIGHT,ST-MARYS-ISLE-KIRKCUDBRIGHT-2.csv,NX675494,54.822,-4.064,0
ST-MELLION-PENTILLIE-CASTLE,ST-MELLION-PENTILLIE-CASTLE.csv,SX410646,50.460,-4.241,150
ST-MELLION-PENTILLIE-CASTLE,ST-MELLION-PENTILLIE-CASTLE-2.csv,SX410645,50.459,-4.241,150
ST-NEOTS-TETWORTH,ST-NEOTS-TETWORTH.csv,TL217530,52.162,-0.222,200
ST-NEOTS-THE-SQUARE,ST-NEOTS-THE-SQUARE.csv,TL181602,52.227,-0.272,50
ST-NEOTS-WARESLEY,ST-NEOTS-WARESLEY.csv,TL250545,52.175,-0.172,190
ST-NEOTS-WARESLEY,ST-NEOTS-WARESLEY-2.csv,TL245546,52.176,-0.181,190
STAINDROP-RABY-CASTLE,STAINDROP-RABY-CASTLE.csv,NZ128221,54.594,-1.803,460
STAINDROP-RABY-CASTLE,STAINDROP-RABY-CASTLE-2.csv,NZ128222,54.595,-1.803,450
STAINES-BELLE-VUE,STAINES-BELLE-VUE.csv,TQ041697,51.417,-0.504,51
STAINES-KNOWLE-GREEN,STAINES-KNOWLE-GREEN.csv,TQ045711,51.429,-0.498,50
STAINES-RESERVOIRS,STAINES-RESERVOIRS.csv,TQ042719,51.437,-0.502,55
STAINES-RESERVOIRS,STAINES-RESERVOIRS-2.csv,TQ046730,51.446,-0.496,53
STAINES-RESERVOIRS,STAINES-RESERVOIRS-3.csv,TQ055734,51.450,-0.483,53
STAMFORDHAM,STAMFORDHAM.csv,NZ076719,55.042,-1.883,422
STANDEDGE-CASTLE-SHAW-BROADHEAD,STANDEDGE-CASTLE-SHAW-BROADHEAD.csv,SD9975210276,53.589,-2.005,876
STANDEDGE-CASTLE-SHAW-BROADHEAD,STANDEDGE-CASTLE-SHAW-BROADHEAD-2-CHECK.csv,SD9975210276,53.589,-2.005,876
STANDEDGE-CASTLE-SHAW-BROADHEAD,STANDEDGE-CASTLE-SHAW-BROADHEAD-3.csv,SD9975210276,53.589,-2.005,876
STANGROUND-SLUICE,STANGROUND-SLUICE.csv,TL209973,52.560,-0.218,15
STAUNTON-ON-WYE,STAUNTON-ON-WYE.csv,SO373445,52.098,-2.916,255
STEVENSTON-GREENHEAD-FILTERS,STEVENSTON-GREENHEAD-FILTERS.csv,NS273437,55.656,-4.747,186
STEYNING,STEYNING.csv,TQ175113,50.889,-0.331,80
STOBO-CASTLE,STOBO-CASTLE.csv,NT174366,55.616,-3.313,594
STOCKTON-ON-TEME-EARDISTON,STOCKTON-ON-TEME-EARDISTON.csv,SO689684,52.313,-2.458,200
STOCKWITH,STOCKWITH.csv,SK783940,53.437,-0.823,21
STOER-HEAD,STOER-HEAD.csv,NC003329,58.240,-5.403,174
STOKE-FERRY-WEREHAM,STOKE-FERRY-WEREHAM.csv,TF678015,52.585,0.475,66
STOKE-FERRY-WEREHAM,STOKE-FERRY-WEREHAM-2.csv,TF678015,52.585,0.475,66
STOKE-NEWINGTON-RES,STOKE-NEWINGTON-RES.csv,TQ325874,51.570,-0.090,104
STOKE-NEWINGTON-RES,STOKE-NEWINGTON-RES-2.csv,TQ319868,51.565,-0.098,101
STONE-STONE-HOUSE-HOSPITAL,STONE-STONE-HOUSE-HOSPITAL.csv,TQ561741,51.444,0.245,115
STONEFIELD-KINTYRE,STONEFIELD-KINTYRE.csv,NR863716,55.891,-5.418,90
STONEHAVEN-MAINS-OF-COWIE,STONEHAVEN-MAINS-OF-COWIE.csv,NO876868,56.972,-2.206,80
STONEHOUSE-GLASSFORD-FILTERS,STONEHOUSE-GLASSFORD-FILTERS.csv,NS708479,55.707,-4.058,775
STONEHOUSE-GLASSFORD-FILTERS,STONEHOUSE-GLASSFORD-FILTERS-2.csv,NS208479,55.691,-4.853,775
STONELEIGH-ABBEY,STONELEIGH-ABBEY.csv,SP320712,52.338,-1.532,198
STONEYKIRK-ARDWELL-HOUSE,STONEYKIRK-ARDWELL-HOUSE.csv,NX103459,54.773,-4.950,107
STONEYKIRK-ARDWELL-HOUSE,STONEYKIRK-ARDWELL-HOUSE-2.csv,NX103455,54.769,-4.949,50
STORNOWAY-CASTLE,STORNOWAY-CASTLE.csv,NB419331,58.211,-6.395,90
STORNOWAY-CASTLE,STORNOWAY-CASTLE-LESS_COMPLETE_RECORD.csv,NB419331,58.211,-6.395,90
STORNOWAY-LIGHTHOUSE,STORNOWAY-LIGHTHOUSE.csv,NB432308,58.191,-6.371,28
STORNOWAY-MIX,STORNOWAY-MIX.csv,NB428329,58.210,-6.380,24
STORNOWAY-MIX,STORNOWAY-MIX-2.csv,NB428329,58.210,-6.380,30
STORNOWAY-MIX,STORNOWAY-MIX-3.csv,NB444307,58.191,-6.351,79
STORNOWAY-TIUMPANHEAD,STORNOWAY-TIUMPANHEAD.csv,NB573377,58.261,-6.139,103
STOTFOLD-THREE-COUNTIES-HOSPITAL,STOTFOLD-THREE-COUNTIES-HOSPITAL.csv,TL203350,52.000,-0.249,220
STOURHEAD,STOURHEAD.csv,ST778341,51.106,-2.318,583
STOURMOUTH-RECTORY,STOURMOUTH-RECTORY.csv,TR255628,51.320,1.235,12
STOURPORT-LINCOMBE-LOCK,STOURPORT-LINCOMBE-LOCK.csv,SO820693,52.322,-2.266,62
STRADBROKE-VICARAGE,STRADBROKE-VICARAGE.csv,TM230738,52.317,1.270,172
STRAFFAN-HOUSE,STRAFFAN-HOUSE.csv,IN9176629447,53.308,-6.624,240
STRATFORD-LAB-ESSEX,STRATFORD-LAB-ESSEX.csv,TQ389843,51.541,0.002,20
STRATFORD-LAB-ESSEX,STRATFORD-LAB-ESSEX-2.csv,TQ389843,51.541,0.002,20
STRATFORD-LAB-ESSEX,STRATFORD-LAB-ESSEX-3.csv,TQ389843,51.541,0.002,20
STRATFORD-ON-AVON-AVONFIELD,STRATFORD-ON-AVON-AVONFIELD.csv,SP199542,52.186,-1.710,120
STRATFORD-ON-AVON-AVONFIELD,STRATFORD-ON-AVON-AVONFIELD-2.csv,SP207542,52.186,-1.699,135
STRATFORD-ON-AVON-MILCOTE,STRATFORD-ON-AVON-MILCOTE.csv,SP184528,52.173,-1.732,122
STRATHAVEN-GLENGAVEL-RES,STRATHAVEN-GLENGAVEL-RES.csv,NS663350,55.590,-4.123,837
STRATHAVEN-GLENGAVEL-RES,STRATHAVEN-GLENGAVEL-RES-2.csv,NS663351,55.591,-4.123,839
STRATHAVEN-KYPE,STRATHAVEN-KYPE.csv,NS735387,55.625,-4.011,941
STRATHBLANE-BLANEFIELD,STRATHBLANE-BLANEFIELD.csv,NS555796,55.988,-4.318,250
STRATHBLANE-CRAIGEND-CASTLE,STRATHBLANE-CRAIGEND-CASTLE.csv,NS545778,55.971,-4.333,543
STRATHBLANE-MUGDOCK-RES,STRATHBLANE-MUGDOCK-RES.csv,NS557755,55.951,-4.312,320
STRATHCONAN-BEAULY,STRATHCONAN-BEAULY.csv,NH306548,57.551,-4.833,450
STRATHDON-CASTLE-NEWE,STRATHDON-CASTLE-NEWE.csv,NJ377122,57.197,-3.031,915
STRATTON-ON-FOSSE-DOWNSIDE,STRATTON-ON-FOSSE-DOWNSIDE.csv,ST656507,51.254,-2.494,600
STREET-MILLFIELD,STREET-MILLFIELD.csv,ST492363,51.124,-2.727,100
STREET-MILLFIELD,STREET-MILLFIELD-2.csv,ST492363,51.124,-2.727,100
STRETHAM-ORCHARD-HOUSE,STRETHAM-ORCHARD-HOUSE.csv,TL513746,52.349,0.220,42
STRETTON-ON-DUNSMORE,STRETTON-ON-DUNSMORE.csv,SP400725,52.349,-1.414,280
STRICHEN,STRICHEN.csv,NJ945553,57.588,-2.093,166
STROMA,STROMA.csv,ND355794,58.698,-3.115,54
STROME-FERRY-STATION,STROME-FERRY-STATION.csv,NG865346,57.352,-5.550,40
STROOD-WW,STROOD-WW.csv,TQ729693,51.396,0.484,112
STROUD,STROUD-DATA-UNRELIABLE.csv,SO851052,51.746,-2.216,200
STROUD-STANLEY-PARK,STROUD-STANLEY-PARK.csv,SO830039,51.734,-2.248,365
STUBBINS-TODMORDEN,STUBBINS-TODMORDEN.csv,SD985271,53.741,-2.023,364
STUBTON-NEWARK,STUBTON-NEWARK.csv,SK875490,53.031,-0.697,99
STURMINSTER-MARSHALL,STURMINSTER-MARSHALL.csv,SY947990,50.791,-2.077,85
STURMINSTER-MARSHALL,STURMINSTER-MARSHALL-2.csv,SY947990,50.791,-2.077,85
STUTTON-ALTON-HALL,STUTTON-ALTON-HALL.csv,TM155361,51.982,1.137,50
STYE-HEAD-TARN,STYE-HEAD-TARN.csv,NY220097,54.477,-3.205,1472
STYE-HEAD-TARN,STYE-HEAD-TARN-2.csv,NY229107,54.486,-3.192,1077
STYE-HEAD-TARN,STYE-HEAD-TARN-3.csv,NY229107,54.486,-3.192,1070
STYE-HEAD-TARN,STYE-HEAD-TARN-4.csv,NY231106,54.485,-3.188,1100
SUDBURY-FRIARS-STREET,SUDBURY-FRIARS-STREET.csv,TL872410,52.036,0.728,93
SULE-SKERRY,SULE-SKERRY.csv,HX622244,59.084,-4.406,43
SUMBURGH-HEAD,SUMBURGH-HEAD.csv,HU407079,59.854,-1.275,260
SUMBURGHEAD-DUNROSSNESS,SUMBURGHEAD-DUNROSSNESS.csv,HU404094,59.868,-1.280,84
SUNDERLAND-WEST-HENDON,SUNDERLAND-WEST-HENDON.csv,NZ397558,54.895,-1.383,125
SUNDERLAND-WEST-HENDON,SUNDERLAND-WEST-HENDON-2.csv,NZ397558,54.895,-1.383,125
SUNDERLAND-WEST-HENDON,SUNDERLAND-WEST-HENDON-3.csv,NZ397558,54.895,-1.383,130
SUNDERLAND-WEST-HENDON,SUNDERLAND-WEST-HENDON-4.csv,NZ397558,54.895,-1.383,130
SUNDERLAND-WEST-HENDON,SUNDERLAND-WEST-HENDON-5.csv,NZ397558,54.895,-1.383,130
SURBITON-SEETHING-WELLS,SURBITON-SEETHING-WELLS.csv,TQ172671,51.391,-0.317,25
SUTTON-COLDFIELD-THE-PARK,SUTTON-COLDFIELD-THE-PARK.csv,SP115963,52.564,-1.832,371
SUTTON-SEWAGE-WORKS,SUTTON-SEWAGE-WORKS.csv,TQ249655,51.375,-0.207,99
SUTTON-WW,SUTTON-WW.csv,TQ263642,51.363,-0.187,166
SWAFFHAM,SWAFFHAM.csv,TF818095,52.653,0.688,239
SWAFFHAM,SWAFFHAM-2.csv,TF834110,52.666,0.712,245
SWAFFHAM,SWAFFHAM-3.csv,TF818089,52.648,0.687,250
SWAFFHAM-BULBECK,SWAFFHAM-BULBECK.csv,TL555619,52.234,0.277,30
SWAFFHAM-DUNHAM,SWAFFHAM-DUNHAM.csv,TF877128,52.680,0.775,320
SWAFFHAM-GRAMMAR-SCHOOL,SWAFFHAM-GRAMMAR-SCHOOL.csv,TF818089,52.648,0.686,242
SWAFFHAM-PICKENHAM,SWAFFHAM-PICKENHAM.csv,TF857040,52.602,0.741,104
SWANAGE,SWANAGE.csv,SZ032785,50.606,-1.955,60
SWANAGE,SWANAGE-2.csv,SZ031777,50.600,-1.956,178
SWANAGE,SWANAGE-3.csv,SZ030794,50.614,-1.959,40
SWANSEA-WIND-STREET,SWANSEA-WIND-STREET.csv,SS658929,51.619,-3.940,52
SWANSWICK,SWANSWICK.csv,ST756685,51.415,-2.352,227
SWINTON-HOUSE,SWINTON-HOUSE.csv,NT818470,55.716,-2.291,200
SWINTON-HOUSE,SWINTON-HOUSE-2.csv,NT818470,55.716,-2.291,200
SWITHLAND-THE-BRAND,SWITHLAND-THE-BRAND.csv,SK536134,52.716,-1.208,172
TAFF-FECHAN-NEUADD-RES,TAFF-FECHAN-NEUADD-RES.csv,SO028181,51.853,-3.413,1462
TAFF-FECHAN-NEUADD-RES,TAFF-FECHAN-NEUADD-RES-10.csv,SO020193,51.864,-3.425,1700
TAFF-FECHAN-NEUADD-RES,TAFF-FECHAN-NEUADD-RES-11.csv,SO029202,51.872,-3.412,1843
TAFF-FECHAN-NEUADD-RES,TAFF-FECHAN-NEUADD-RES-12.csv,SO015200,51.870,-3.432,2017
TAFF-FECHAN-NEUADD-RES,TAFF-FECHAN-NEUADD-RES-13.csv,SO019202,51.872,-3.426,1723
TAFF-FECHAN-NEUADD-RES,TAFF-FECHAN-NEUADD-RES-14.csv,SO022203,51.873,-3.422,1780
TAFF-FECHAN-NEUADD-RES,TAFF-FECHAN-NEUADD-RES-15.csv,SO011209,51.878,-3.438,2099
TAFF-FECHAN-NEUADD-RES,TAFF-FECHAN-NEUADD-RES-16.csv,SO024204,51.874,-3.418,1997
TAFF-FECHAN-NEUADD-RES,TAFF-FECHAN-NEUADD-RES-17.csv,SO026190,51.861,-3.416,1492
TAFF-FECHAN-NEUADD-RES,TAFF-FECHAN-NEUADD-RES-18.csv,SO026190,51.861,-3.416,1496
TAFF-FECHAN-NEUADD-RES,TAFF-FECHAN-NEUADD-RES-19.csv,SO026190,51.861,-3.416,1523
TAFF-FECHAN-NEUADD-RES,TAFF-FECHAN-NEUADD-RES-2.csv,SO028181,51.853,-3.413,1462
TAFF-FECHAN-NEUADD-RES,TAFF-FECHAN-NEUADD-RES-20.csv,SO026190,51.861,-3.416,1843
TAFF-FECHAN-NEUADD-RES,TAFF-FECHAN-NEUADD-RES-21.csv,SO026190,51.861,-3.416,1460
TAFF-FECHAN-NEUADD-RES,TAFF-FECHAN-NEUADD-RES-3.csv,SO031181,51.853,-3.408,1423
TAFF-FECHAN-NEUADD-RES,TAFF-FECHAN-NEUADD-RES-4.csv,SO032184,51.856,-3.407,1487
TAFF-FECHAN-NEUADD-RES,TAFF-FECHAN-NEUADD-RES-5.csv,SO032185,51.857,-3.407,1524
TAFF-FECHAN-NEUADD-RES,TAFF-FECHAN-NEUADD-RES-6.csv,SO032185,51.857,-3.407,1520
TAFF-FECHAN-NEUADD-RES,TAFF-FECHAN-NEUADD-RES-7.csv,SO020192,51.863,-3.425,1993
TAFF-FECHAN-NEUADD-RES,TAFF-FECHAN-NEUADD-RES-8.csv,SO018197,51.868,-3.427,1925
TAFF-FECHAN-NEUADD-RES,TAFF-FECHAN-NEUADD-RES-9.csv,SO026195,51.866,-3.416,1515
TAFF-FECHAN-PENTWYN-RES,TAFF-FECHAN-PENTWYN-RES.csv,SO056145,51.821,-3.371,1120
TAFF-FECHAN-PENTWYN-RES,TAFF-FECHAN-PENTWYN-RES-2.csv,SO056145,51.821,-3.371,1120
TAIN-SPRINGFIELD,TAIN-SPRINGFIELD.csv,NH775825,57.815,-4.064,80
TAIN-SPRINGFIELD,TAIN-SPRINGFIELD-2.csv,NH775825,57.815,-4.064,80
TAIN-SPRINGFIELD,TAIN-SPRINGFIELD-3.csv,NH775825,57.815,-4.064,80
TAPLOW-COURT,TAPLOW-COURT.csv,SU906822,51.531,-0.695,217
TAPLOW-COURT,TAPLOW-COURT-2.csv,SU906822,51.531,-0.695,212
TARBETNESS,TARBETNESS.csv,NH947875,57.865,-3.776,62
TARBETNESS,TARBETNESS-2.csv,NH947875,57.865,-3.776,60
TATSFIELD-BETSOM-HILL,TATSFIELD-BETSOM-HILL.csv,TQ430563,51.288,0.049,820
TAVISTOCK-RES,TAVISTOCK-RES.csv,SX481747,50.553,-4.145,457
TAVISTOCK-THE-LIBRARY,TAVISTOCK-THE-LIBRARY.csv,SX482745,50.551,-4.144,283
TAVISTOCK-WEST-STREET,TAVISTOCK-WEST-STREET.csv,SX480743,50.550,-4.148,286
TAVISTOCK-WEST-STREET,TAVISTOCK-WEST-STREET-2.csv,SX480743,50.550,-4.146,272
TAYPORT-LIGHTHOUSE,TAYPORT-LIGHTHOUSE.csv,NO450293,56.453,-2.894,27
TEDDINGTON-GOMER-HOUSE,TEDDINGTON-GOMER-HOUSE.csv,TQ161708,51.424,-0.332,26
TENTERDEN-ASHBOURNE,TENTERDEN-ASHBOURNE.csv,TQ865329,51.065,0.660,45
TENTERDEN-SUMMERHILL,TENTERDEN-SUMMERHILL.csv,TQ895311,51.048,0.702,150
TENTERDEN-SUMMERHILL,TENTERDEN-SUMMERHILL-2.csv,TQ895311,51.048,0.702,150
TENTERDEN-VIEW-TOWER,TENTERDEN-VIEW-TOWER.csv,TQ888334,51.070,0.695,190
TENTERDEN-VIEW-TOWER,TENTERDEN-VIEW-TOWER-2.csv,TQ888334,51.070,0.695,190
TEWKESBURY-FORTHAMPTON-COURT,TEWKESBURY-FORTHAMPTON-COURT.csv,SO870318,51.985,-2.191,48
TEWKESBURY-UPPER-LODE,TEWKESBURY-UPPER-LODE.csv,SO880330,51.995,-2.176,41
TEWKESBURY-WW,TEWKESBURY-WW.csv,SO890337,52.002,-2.162,47
TEYNHAM-NEW-GARDENS,TEYNHAM-NEW-GARDENS.csv,TQ955629,51.332,0.805,30
THE-HYDE-CRAWLEY,THE-HYDE-CRAWLEY.csv,TQ246301,51.057,-0.224,300
THE-STYE,THE-STYE-2.csv,NY229107,54.486,-3.192,1077
THE-STYE,THE-STYE-3.csv,NY229107,54.486,-3.192,1070
THE-STYE,THE-STYE-4.csv,NY231106,54.485,-3.188,1100
THETFORD,THETFORD.csv,TL874832,52.415,0.755,75
THETFORD-KILVERSTONE-HALL,THETFORD-KILVERSTONE-HALL.csv,TL892841,52.422,0.781,70
THETFORD-WW,THETFORD-WW.csv,TL865845,52.427,0.742,170
THEYDON-BOIS-THRIFTS-HALL,THEYDON-BOIS-THRIFTS-HALL.csv,TQ458987,51.668,0.107,245
THIRLESTANE,THIRLESTANE.csv,NT567479,55.723,-2.691,538
THIRSK-SOWERBY,THIRSK-SOWERBY.csv,SE425818,54.231,-1.349,118
THIRSK-SOWERBY,THIRSK-SOWERBY-2.csv,SE432812,54.225,-1.339,105
THIRSK-SOWERBY,THIRSK-SOWERBY-3.csv,SE433811,54.224,-1.337,115
THIXENDALE,THIXENDALE.csv,SE843610,54.038,-0.714,425
THIXENDALE,THIXENDALE-2.csv,SE842611,54.039,-0.716,425
THORNEY-WRYDE-HOUSE,THORNEY-WRYDE-HOUSE.csv,TF316046,52.623,-0.057,7
THORNTON-RESERVOIR-LEICESTER,THORNTON-RESERVOIR-LEICESTER.csv,SK473072,52.660,-1.302,371
THRAPSTON-DRAYTON-HOUSE,THRAPSTON-DRAYTON-HOUSE.csv,SP962799,52.409,-0.587,220
THURSO-BUCKIES,THURSO-BUCKIES.csv,ND109633,58.549,-3.533,240
THURSO-DUNNET-HEAD,THURSO-DUNNET-HEAD.csv,ND203768,58.672,-3.376,331
THURSO-HOLBURN-HEAD,THURSO-HOLBURN-HEAD.csv,ND107707,58.615,-3.539,68
THURSTON,THURSTON.csv,NT708742,55.960,-2.468,320
THWAITE-ORLANDO,THWAITE-ORLANDO.csv,TM114682,52.272,1.097,150
TICEHURST,TICEHURST.csv,TQ6821130518,51.049,0.398,423
TILBURY-GRAYS-SEWAGE-WORKS,TILBURY-GRAYS-SEWAGE-WORKS.csv,TQ654758,51.457,0.379,9
TIREE-AIRPORT,TIREE-AIRPORT.csv,NL976476,56.523,-6.918,25
TIREE-AIRPORT,TIREE-AIRPORT-2.csv,NL999446,56.497,-6.878,29
TIREE-HYNISH,TIREE-HYNISH.csv,NL985392,56.448,-6.895,33
TODHEAD-POINT,TODHEAD-POINT.csv,NO870769,56.883,-2.215,100
TODMORDEN-FIELDEN-HOSPITAL,TODMORDEN-FIELDEN-HOSPITAL.csv,SD965244,53.716,-2.055,650
TODMORDEN-SOURHALL-HOSPITAL,TODMORDEN-SOURHALL-HOSPITAL.csv,SD918246,53.718,-2.126,1020
TONBRIDGE-HOOKER,TONBRIDGE-HOOKER.csv,TQ589465,51.196,0.274,225
TONGE-SITTINGBOURNE,TONGE-SITTINGBOURNE.csv,TQ933636,51.339,0.774,12
TONGUE,TONGUE.csv,NC592587,58.494,-4.417,45
TONGUE,TONGUE-2.csv,NC581608,58.512,-4.437,95
TONGUE,TONGUE-3.csv,NC591569,58.478,-4.417,180
TONGUE,TONGUE-4.csv,NC586585,58.492,-4.427,40
TORPOINT-TRETHILL-HOUSE,TORPOINT-TRETHILL-HOUSE.csv,SX377544,50.367,-4.283,200
TORQUAY-ABBEY-PARK,TORQUAY-ABBEY-PARK.csv,SX918635,50.461,-3.526,12
TORQUAY-ABBEY-PARK,TORQUAY-ABBEY-PARK-2.csv,SX909638,50.464,-3.539,27
TORSIDE-RES,TORSIDE-RES.csv,SK055983,53.482,-1.918,669
TORSIDE-RES,TORSIDE-RES-2.csv,SK055983,53.482,-1.918,669
TORSIDE-RES,TORSIDE-RES-3.csv,SK054985,53.483,-1.920,667
TOTTENHAM-HOWARD,TOTTENHAM-HOWARD.csv,TQ336900,51.593,-0.072,50
TOTTENHAM-HOWARD,TOTTENHAM-HOWARD-2.csv,TQ336900,51.593,-0.072,50
TOTTERIDGE-WEST-LODGE,TOTTERIDGE-WEST-LODGE.csv,TQ233940,51.631,-0.220,410
TOWCESTER-EASTON-NESTON,TOWCESTER-EASTON-NESTON.csv,SP702493,52.138,-0.976,340
TREHERBERT-BUTE-COLLIERY,TREHERBERT-BUTE-COLLIERY.csv,SS934984,51.675,-3.542,670
TRESCO-ABBEY,TRESCO-ABBEY.csv,SV896143,49.948,-6.328,40
TRESCO-ABBEY,TRESCO-ABBEY-2.csv,SV896143,49.948,-6.328,40
TRESCO-ABBEY,TRESCO-ABBEY-3.csv,SV896143,49.948,-6.328,40
TRESCO-ABBEY,TRESCO-ABBEY-4.csv,SV896143,49.948,-6.328,40
TRESCO-ABBEY,TRESCO-ABBEY-5.csv,SV896143,49.948,-6.328,40
TRING-BULBOURNE,TRING-BULBOURNE.csv,SP932136,51.813,-0.649,401
TRING-COWROAST-LOCK,TRING-COWROAST-LOCK.csv,SP958103,51.783,-0.613,394
TRING-COWROAST-LOCK,TRING-COWROAST-LOCK-2.csv,SP957104,51.785,-0.618,390
TRING-PENDLEY-MANOR,TRING-PENDLEY-MANOR.csv,SP943117,51.796,-0.634,420
TROON-COLLENAN-RES,TROON-COLLENAN-RES.csv,NS350331,55.564,-4.618,203
TROON-COLLENAN-RES,TROON-COLLENAN-RES-2.csv,NS350331,55.564,-4.618,203
TRURO-PENARTH,TRURO-PENARTH.csv,SW837446,50.263,-5.035,200
TRURO-ROYAL-INSTITUTION,TRURO-ROYAL-INSTITUTION.csv,SW823449,50.264,-5.056,83
TRURO-ROYAL-INSTITUTION,TRURO-ROYAL-INSTITUTION-2.csv,SW823449,50.264,-5.056,83
TRURO-WW-LOWER-TREGURRA,TRURO-WW-LOWER-TREGURRA.csv,SW847464,50.278,-5.023,50
TUAM-GARDENFIELD,TUAM-GARDENFIELD.csv,IM4214954978,53.542,-8.873,155
TUAM-GARDENFIELD,TUAM-GARDENFIELD-2.csv,IM4214954978,53.542,-8.873,160
TUNBRIDGE-PENSHURST-PLACE,TUNBRIDGE-PENSHURST-PLACE.csv,TQ527439,51.174,0.183,120
TUNBRIDGE-WELLS-BREDBURY,TUNBRIDGE-WELLS-BREDBURY.csv,TQ5783739454,51.133,0.254,418
TUNBRIDGE-WELLS-COUSLEY-WOOD,TUNBRIDGE-WELLS-COUSLEY-WOOD.csv,TQ662337,51.079,0.371,416
TUNBRIDGE-WELLS-PEMBURY,TUNBRIDGE-WELLS-PEMBURY.csv,TQ627424,51.158,0.326,181
TURNBERRY-LIGHTHOUSE,TURNBERRY-LIGHTHOUSE.csv,NS196072,55.326,-4.845,96
TWICKENHAM-SEWAGE-WORKS,TWICKENHAM-SEWAGE-WORKS.csv,TQ151734,51.448,-0.345,37
TWICKENHAM-SEWAGE-WORKS,TWICKENHAM-SEWAGE-WORKS-2.csv,TQ151734,51.448,-0.345,37
TWYFORD-PUMPING-STATION,TWYFORD-PUMPING-STATION.csv,SU493249,51.021,-1.298,138
TYNEMOUTH-PIER-WORKS,TYNEMOUTH-PIER-WORKS.csv,NZ373677,55.002,-1.418,65
