Location,CSV,Grid Reference,Latitude,Longitude,Elevation
PERTH-ACADEMY,PERTH-ACADEMY.csv,NO116240,56.400,-3.433,83
PERTH-ACADEMY,PERTH-ACADEMY-2.csv,NO1003923099,56.392,-3.459,200
PERTH-DEANSTON,PERTH-DEANSTON.csv,NN712015,56.189,-4.076,130
PERTH-EARLY-BANK,PERTH-EARLY-BANK.csv,NO112224,56.386,-3.440,66
PERTH-STANLEY,PERTH-STANLEY.csv,NO112329,56.480,-3.443,200
PETERSFIELD-LISS,PETERSFIELD-LISS.csv,SU764282,51.048,-0.911,250
PETWORTH-PARK-GDNS,PETWORTH-PARK-GDNS.csv,SU975216,50.986,-0.612,182
PETWORTH-RECTORY,PETWORTH-RECTORY.csv,SU978218,50.988,-0.607,180
PEVENSEY,PEVENSEY.csv,TQ657039,50.811,0.352,20
PHILLACK-RECTORY,PHILLACK-RECTORY.csv,SW565384,50.195,-5.413,70
PINNER-HILL,PINNER-HILL.csv,TQ111915,51.612,-0.396,405
PITSEA-PUMPING-STATION,PITSEA-PUMPING-STATION.csv,TQ729874,51.559,0.493,29
PITTENWEEM,PITTENWEEM.csv,NO551026,56.214,-2.726,75
PLADDA-ARRAN-LIGHTHOUSE,PLADDA-ARRAN-LIGHTHOUSE.csv,NS0279819075,55.426,-5.118,55
PLYMOUTH-DRAKES-RES,PLYMOUTH-DRAKES-RES.csv,SX481551,50.376,-4.138,140
PLYMOUTH-FREEDOM-FIELDS,PLYMOUTH-FREEDOM-FIELDS.csv,SX488551,50.376,-4.128,208
PLYMOUTH-HAM,PLYMOUTH-HAM.csv,SX461575,50.398,-4.166,94
PLYMOUTH-HARTLEY-RES,PLYMOUTH-HARTLEY-RES.csv,SX486568,50.392,-4.131,321
PLYMOUTH-HOE,PLYMOUTH-HOE.csv,SX478537,50.363,-4.141,118
PLYMOUTH-HUXHAM,PLYMOUTH-HUXHAM.csv,SX480541,50.367,-4.139,30
PLYMOUTH-MIX,PLYMOUTH-MIX.csv,SX469543,50.368,-4.154,30
PLYMPTON-GOODAMOOR,PLYMPTON-GOODAMOOR.csv,SX581585,50.410,-3.998,580
POINT-OF-AYRE,POINT-OF-AYRE.csv,NX4635404844,54.416,-4.369,41
POLMAISE-CASTLE-GDNS,POLMAISE-CASTLE-GDNS.csv,NS835924,56.110,-3.875,12
POLMAISE-CASTLE-GDNS,POLMAISE-CASTLE-GDNS-2.csv,NS780916,56.102,-3.963,220
POLMONT-VELLORE,POLMONT-VELLORE.csv,NS949767,55.972,-3.686,320
POMONA-DEERNESS,POMONA-DEERNESS.csv,HY557065,58.943,-2.772,170
POMONA-DEERNESS,POMONA-DEERNESS-2.csv,HY557065,58.943,-2.772,170
POPLAR-ISLAND-GDNS,POPLAR-ISLAND-GDNS.csv,TQ376794,51.497,-0.019,15
POPLAR-ISLAND-GDNS,POPLAR-ISLAND-GDNS-2.csv,TQ384783,51.487,-0.008,18
POPLAR-ISLAND-GDNS,POPLAR-ISLAND-GDNS-3.csv,TQ384783,51.487,-0.008,18
PORTARLINGTON,PORTARLINGTON.csv,IN5371412683,53.162,-7.197,245
PORTCHESTER-NOEL-COTTAGE,PORTCHESTER-NOEL-COTTAGE.csv,SU619053,50.844,-1.122,10
PORTLAND-BILL,PORTLAND-BILL.csv,SY679692,50.522,-2.457,183
PORTLAND-BILL,PORTLAND-BILL-2.csv,SY677684,50.514,-2.456,23
PORTLAND-BILL,PORTLAND-BILL-3.csv,SY677684,50.514,-2.456,23
PORTLAW-MAYFIELD,PORTLAW-MAYFIELD.csv,IS4723616481,52.298,-7.308,70
PORTMADOC-WERN,PORTMADOC-WERN.csv,SH543399,52.937,-4.169,10
PORTMADOC-WERN,PORTMADOC-WERN-2.csv,SH543399,52.937,-4.169,50
PRESTON-WW-KNOWLE-GREEN,PRESTON-WW-KNOWLE-GREEN.csv,SD638382,53.839,-2.552,400
PRESTONKIRK-SMEATON,PRESTONKIRK-SMEATON.csv,NT592786,55.999,-2.656,100
PUDDLETOWN-VICARAGE,PUDDLETOWN-VICARAGE.csv,SY759943,50.748,-2.343,200
PWLL-BRWYN-FAWNOG,PWLL-BRWYN-FAWNOG.csv,SJ014219,52.786,-3.463,1315
QUEDGELEY-HOUSE,QUEDGELEY-HOUSE.csv,SO803143,51.827,-2.287,50
QUY-CAMBRIDGE,QUY-CAMBRIDGE.csv,TL515611,52.227,0.217,61
RAMSAY-HUNTS,RAMSAY-HUNTS.csv,TL291849,52.447,-0.102,20
RAMSEY-TOWN-HALL,RAMSEY-TOWN-HALL.csv,SC449945,54.322,-4.386,30
RAVENGLASS-THE-GROVE,RAVENGLASS-THE-GROVE.csv,SD088965,54.356,-3.405,70
RAWTENSTALL-CEMETERY,RAWTENSTALL-CEMETERY.csv,SD813233,53.706,-2.285,572
RAWTENSTALL-CLOWBRIDGE-RES,RAWTENSTALL-CLOWBRIDGE-RES.csv,SD824281,53.749,-2.268,930
RAWTENSTALL-CLOWBRIDGE-RES,RAWTENSTALL-CLOWBRIDGE-RES-2.csv,SD828278,53.746,-2.262,930
READING-ATHENAEUM,READING-ATHENAEUM.csv,SU714735,51.457,-0.973,143
READING-CAVERSHAM-LOCK,READING-CAVERSHAM-LOCK.csv,SU720740,51.460,-0.965,-999999
READING-CAVERSHAM-LOCK,READING-CAVERSHAM-LOCK-2.csv,SU720740,51.460,-0.965,-999999
READING-ENGLEFIELD,READING-ENGLEFIELD.csv,SU625720,51.444,-1.102,184
READING-FORBURY-GDNS,READING-FORBURY-GDNS.csv,SU718736,51.457,-0.968,145
READING-RUSSELL-ST,READING-RUSSELL-ST.csv,SU707732,51.453,-0.983,154
READING-UNIVERSITY,READING-UNIVERSITY.csv,SU722729,51.451,-0.961,148
REDDITCH-HEWELL-GDNS,REDDITCH-HEWELL-GDNS.csv,SP000687,52.316,-2.001,469
REDEWATER-CATCLEUGH,REDEWATER-CATCLEUGH.csv,NT749033,55.323,-2.397,764
REDRUTH-TEHIDY,REDRUTH-TEHIDY.csv,SW654434,50.244,-5.292,287
REIGATE-CASTLE-GROUNDS,REIGATE-CASTLE-GROUNDS.csv,TQ253504,51.239,-0.206,350
RETFORD,RETFORD.csv,SK705808,53.320,-0.942,52
RETFORD,RETFORD-2.csv,SK705811,53.323,-0.942,-999999
RETFORD-BABWORTH,RETFORD-BABWORTH.csv,SK683811,53.323,-0.978,92
RHAYADER-CEFNFAES,RHAYADER-CEFNFAES.csv,SN967693,52.312,-3.516,880
RHINNS-OF-ISLAY-ORSAY-LIGHTHOUSE,RHINNS-OF-ISLAY-ORSAY-LIGHTHOUSE.csv,NR164514,55.673,-6.512,74
RHODES-WOOD-RES,RHODES-WOOD-RES.csv,SK042981,53.480,-1.937,520
RHODES-WOOD-RES,RHODES-WOOD-RES-2.csv,SK042981,53.480,-1.937,545
RHONDDA-CASTELL-NOS-RES,RHONDDA-CASTELL-NOS-RES.csv,SN963002,51.691,-3.502,1100
RHONDDA-CASTELL-NOS-RES,RHONDDA-CASTELL-NOS-RES-2.csv,SN963002,51.691,-3.502,1100
RHONDDA-LLUEST-WEN-FILTER,RHONDDA-LLUEST-WEN-FILTER.csv,SN958014,51.702,-3.509,1225
RHONDDA-LLUEST-WEN-FILTER,RHONDDA-LLUEST-WEN-FILTER-2.csv,SN958013,51.701,-3.509,1200
RHONDDA-LLUEST-WEN-FILTER,RHONDDA-LLUEST-WEN-FILTER-3.csv,SN956015,51.702,-3.512,-999999
RHONDDA-LLUEST-WEN-RES,RHONDDA-LLUEST-WEN-RES.csv,SN950015,51.702,-3.521,1280
RHONDDA-WW-LLYN-FAWR-RES,RHONDDA-WW-LLYN-FAWR-RES.csv,SN918033,51.718,-3.568,1220
RHONDDA-WW-LLYN-FAWR-RES,RHONDDA-WW-LLYN-FAWR-RES-2.csv,SN918033,51.718,-3.568,1220
RIPPONDEN,RIPPONDEN.csv,SE040198,53.675,-1.941,425
RISHWORTH-STOTT-HALL,RISHWORTH-STOTT-HALL.csv,SE032161,53.641,-1.953,935
RISHWORTH-STOTT-HALL,RISHWORTH-STOTT-HALL-2.csv,SE032161,53.641,-1.953,935
RIVINGTON-BROWN-HILL,RIVINGTON-BROWN-HILL.csv,SD639158,53.638,-2.547,843
RIVINGTON-BROWN-HILL,RIVINGTON-BROWN-HILL-2.csv,SD635157,53.637,-2.553,727
RIVINGTON-COPPICE-STILE,RIVINGTON-COPPICE-STILE.csv,SD627191,53.667,-2.566,874
RIVINGTON-HURST-HILL,RIVINGTON-HURST-HILL.csv,SD629179,53.656,-2.563,1029
ROCHDALE-NADEN-DEAN,ROCHDALE-NADEN-DEAN.csv,SD856168,53.648,-2.219,948
ROCHDALE-NADEN-DEAN,ROCHDALE-NADEN-DEAN-2.csv,SD856168,53.648,-2.219,948
ROCHES-POINT,ROCHES-POINT.csv,IW8278660651,51.798,-8.250,25
ROCHESTER-KNIGHTS-PLACE,ROCHESTER-KNIGHTS-PLACE.csv,TQ701689,51.394,0.444,320
ROCKINGHAM-CASTLE,ROCKINGHAM-CASTLE.csv,SP864913,52.514,-0.727,300
ROMFORD-NORTH-OCKENDON,ROMFORD-NORTH-OCKENDON.csv,TQ586849,51.541,0.286,100
RONA-LIGHTHOUSE,RONA-LIGHTHOUSE.csv,NG634614,57.580,-5.959,212
ROSS-GOODRICH,ROSS-GOODRICH.csv,SO574192,51.871,-2.620,188
ROSS-GOODRICH,ROSS-GOODRICH-2.csv,SO568199,51.876,-2.629,200
ROSS-PERRYSTONE-COURT,ROSS-PERRYSTONE-COURT.csv,SO624294,51.962,-2.549,400
ROSS-ROCKLANDS,ROSS-ROCKLANDS.csv,SO570182,51.861,-2.625,108
ROSS-THE-GRAIG-BIRCHLEA,ROSS-THE-GRAIG-BIRCHLEA.csv,SO596235,51.909,-2.589,213
ROTHAMSTED,ROTHAMSTED.csv,TL132134,51.808,-0.359,420
ROTHAMSTED,ROTHAMSTED-2.csv,TL132134,51.808,-0.359,420
ROTHAMSTED,ROTHAMSTED-3.csv,TL132134,51.808,-0.359,420
ROTHAMSTED,ROTHAMSTED-4.csv,TL132134,51.808,-0.359,420
ROTHAMSTED,ROTHAMSTED-5.csv,TL132134,51.808,-0.359,420
ROTHAMSTED,ROTHAMSTED-6.csv,TL132134,51.808,-0.359,420
ROTHERHAM-MOORGATE,ROTHERHAM-MOORGATE.csv,SK434915,53.419,-1.348,275
ROTHERHAM-THRYBERGH,ROTHERHAM-THRYBERGH.csv,SK474961,53.460,-1.288,184
ROTHERHAM-ULLEY-RES,ROTHERHAM-ULLEY-RES.csv,SK455874,53.381,-1.317,184
ROTHERHAM-ULLEY-RES,ROTHERHAM-ULLEY-RES-2.csv,SK455874,53.381,-1.317,184
ROTHERHAM-ULLEY-RES,ROTHERHAM-ULLEY-RES-3.csv,SK452875,53.383,-1.322,184
ROTHERHAM-ULLEY-RES,ROTHERHAM-ULLEY-RES-4.csv,SK453876,53.383,-1.320,132
ROTHESAY-COTTON-MILLS,ROTHESAY-COTTON-MILLS.csv,NS093649,55.840,-5.046,10
ROTHESAY-COTTON-MILLS,ROTHESAY-COTTON-MILLS-2.csv,NS109596,55.793,-5.017,100
ROUNDWOOD-VARTRY-LODGE,ROUNDWOOD-VARTRY-LODGE.csv,IO2160601706,53.052,-6.187,720
ROYAL-SOCIETY,ROYAL-SOCIETY.csv,TQ307808,51.511,-0.117,35
ROYSTON,ROYSTON.csv,TL357403,52.045,-0.023,269
ROYSTON-BARLEY,ROYSTON-BARLEY.csv,TL399388,52.030,0.038,300
ROYSTON-THERFIELD-RECTORY,ROYSTON-THERFIELD-RECTORY.csv,TL335370,52.015,-0.056,510
ROYTON,ROYTON.csv,SD918083,53.571,-2.125,500
RUFFORD-ORMSKIRK,RUFFORD-ORMSKIRK.csv,SD461158,53.636,-2.817,38
RUGBY-BILTON-GRANGE,RUGBY-BILTON-GRANGE.csv,SP492717,52.341,-1.279,400
RUGBY-BILTON-GRANGE,RUGBY-BILTON-GRANGE-2.csv,SP493744,52.365,-1.277,400
RUGBY-CALDECOTT,RUGBY-CALDECOTT.csv,SP512748,52.369,-1.249,390
RUGBY-WATFORD-COURT,RUGBY-WATFORD-COURT.csv,SP602690,52.316,-1.118,380
RUNCORN-WESTON-POINT,RUNCORN-WESTON-POINT.csv,SJ497816,53.329,-2.757,23
RYAT-LYNN,RYAT-LYNN.csv,NS521573,55.786,-4.360,310
RYDE-ESPLANADE-GDNS,RYDE-ESPLANADE-GDNS.csv,SZ597928,50.732,-1.155,14
RYTON-ON-DUNSMORE,RYTON-ON-DUNSMORE.csv,SP388741,52.364,-1.432,260
SADDLEWORTH,SADDLEWORTH.csv,SD996064,53.555,-2.007,630
SADDLEWORTH,SADDLEWORTH-2.csv,SD996064,53.555,-2.007,630
SADDLEWORTH,SADDLEWORTH-3.csv,SE000064,53.554,-2.001,574
SADDLEWORTH,SADDLEWORTH-4.csv,SD998067,53.557,-2.003,574
SAFFRON-WALDEN-ASHDON,SAFFRON-WALDEN-ASHDON.csv,TL581422,52.056,0.306,280
SAFFRON-WALDEN-AUDLEY-END,SAFFRON-WALDEN-AUDLEY-END.csv,TL525381,52.020,0.221,155
SAFFRON-WALDEN-AUDLEY-END,SAFFRON-WALDEN-AUDLEY-END-2.csv,TL525381,52.020,0.221,155
SAFFRON-WALDEN-MARKET-ST,SAFFRON-WALDEN-MARKET-ST.csv,TL538385,52.024,0.240,201
SAFFRON-WALDEN-NEWPORT,SAFFRON-WALDEN-NEWPORT.csv,TL520341,51.985,0.212,208
SALISBURY-PLAIN-CHITTERNE-HOUSE,SALISBURY-PLAIN-CHITTERNE-HOUSE.csv,ST992442,51.197,-2.013,319
SANDA-LIGHTHOUSE,SANDA-LIGHTHOUSE.csv,NR724038,55.276,-5.585,134
SANDAY-START-POINT,SANDAY-START-POINT.csv,HY787435,59.277,-2.375,27
SANDHURST,SANDHURST.csv,SU859610,51.342,-0.767,246
SANDRINGHAM,SANDRINGHAM.csv,TF695288,52.830,0.515,121
SANDWICK-MANSE,SANDWICK-MANSE.csv,HY251172,59.036,-3.306,78
SANDY-THE-LODGE,SANDY-THE-LODGE.csv,TL189478,52.116,-0.265,200
SARNESFIELD-GRANGE,SARNESFIELD-GRANGE.csv,SO368509,52.153,-2.925,400
SAWBRIDGEWORTH-PUMPING-STATION,SAWBRIDGEWORTH-PUMPING-STATION.csv,TL464130,51.796,0.122,134
SCALPAY,SCALPAY.csv,NG630283,57.284,-5.934,4
SCARBOROUGH-MIX,SCARBOROUGH-MIX.csv,TA036883,54.280,-0.410,170
SCARBOROUGH-MIX,SCARBOROUGH-MIX-2.csv,TA029883,54.280,-0.421,175
SCARBOROUGH-MIX,SCARBOROUGH-MIX-3.csv,TA044884,54.281,-0.398,118
SCARBOROUGH-OSGODBY,SCARBOROUGH-OSGODBY.csv,TA056840,54.241,-0.381,166
SCONE-PALACE,SCONE-PALACE.csv,NO113265,56.422,-3.440,90
SEAFORDE,SEAFORDE.csv,SB500985,54.321,-5.846,180
SEAHAM-HALL,SEAHAM-HALL.csv,NZ420505,54.848,-1.347,106
SEAHAM-VICARAGE,SEAHAM-VICARAGE.csv,NZ423504,54.847,-1.343,80
SEAMER-IRTON,SEAMER-IRTON.csv,TA004840,54.242,-0.461,94
SELBORNE-THE-WAKES,SELBORNE-THE-WAKES.csv,SU740336,51.097,-0.944,400
SELBORNE-THE-WAKES,SELBORNE-THE-WAKES-2.csv,SU740336,51.097,-0.944,400
SELKIRK-THE-HANGINGSHAW,SELKIRK-THE-HANGINGSHAW.csv,NT398302,55.562,-2.956,670
SELKIRK-WHITMUIR-HALL,SELKIRK-WHITMUIR-HALL.csv,NT504273,55.537,-2.787,809
SELLING-LUTON,SELLING-LUTON.csv,TR041566,51.272,0.925,263
SETTLE,SETTLE.csv,SD819637,54.069,-2.277,498
SEVENOAKS-CHEVENING-GDNS,SEVENOAKS-CHEVENING-GDNS.csv,TQ486578,51.300,0.130,360
SEVENOAKS-KEMSING-PUMPING-ST,SEVENOAKS-KEMSING-PUMPING-ST.csv,TQ569577,51.297,0.249,292
SEVENOAKS-RIVER-HILL,SEVENOAKS-RIVER-HILL.csv,TQ543520,51.246,0.209,535
SEVENOAKS-RIVER-HILL,SEVENOAKS-RIVER-HILL-2.csv,TQ543520,51.246,0.209,535
SEVENOAKS-SEAL-OAK-BANK-RES,SEVENOAKS-SEAL-OAK-BANK-RES.csv,TQ560558,51.280,0.235,550
SEVENOAKS-SEAL-ST-LAWRENCE-RES,SEVENOAKS-SEAL-ST-LAWRENCE-RES.csv,TQ573551,51.273,0.254,665
SHAFTESBURY-MODERN-SCHOOL,SHAFTESBURY-MODERN-SCHOOL.csv,ST861228,51.004,-2.199,680
SHEEPSTOR-BURRATOR,SHEEPSTOR-BURRATOR.csv,SX553680,50.494,-4.041,755
SHEEPSTOR-HEAD-WEIR,SHEEPSTOR-HEAD-WEIR.csv,SX553687,50.500,-4.042,730
SHEEPSTOR-REDSTONE,SHEEPSTOR-REDSTONE.csv,SX558682,50.496,-4.034,760
SHEFFIELD-CROOKES,SHEFFIELD-CROOKES.csv,SK330872,53.381,-1.505,629
SHEFFIELD-CROOKES,SHEFFIELD-CROOKES-2.csv,SK330872,53.381,-1.505,629
SHEFFIELD-REDMIRES,SHEFFIELD-REDMIRES.csv,SK262857,53.368,-1.608,1110
SHEFFIELD-REDMIRES,SHEFFIELD-REDMIRES-2.csv,SK262857,53.368,-1.608,1110
SHEFFIELD-REDMIRES,SHEFFIELD-REDMIRES-3.csv,SK262857,53.368,-1.608,1110
SHEFFIELD-VICTORIA,SHEFFIELD-VICTORIA.csv,SK361880,53.388,-1.459,188
SHEFFIELD-WESTON-PARK,SHEFFIELD-WESTON-PARK.csv,SK339873,53.381,-1.492,430
SHEFFIELD-WW-RIVELIN,SHEFFIELD-WW-RIVELIN.csv,SK287869,53.378,-1.570,564
SHEFFIELD-WW-RIVELIN,SHEFFIELD-WW-RIVELIN-2.csv,SK287869,53.378,-1.570,564
SHEPTON-MALLET-CHARLTON,SHEPTON-MALLET-CHARLTON.csv,ST630433,51.188,-2.531,481
SHERBORNE-CASTLE,SHERBORNE-CASTLE.csv,ST649163,50.945,-2.501,195
SHIFNAL-HATTON-GRANGE,SHIFNAL-HATTON-GRANGE.csv,SJ765043,52.636,-2.349,262
SHIFNAL-HAUGHTON-HALL,SHIFNAL-HAUGHTON-HALL.csv,SJ741084,52.673,-2.384,355
SHIFNAL-VICARAGE,SHIFNAL-VICARAGE.csv,SJ746074,52.664,-2.377,285
SHIFNAL-WESTON-PARK,SHIFNAL-WESTON-PARK.csv,SJ806108,52.695,-2.288,400
SHIPSTON-TIDMINGTON-HOUSE,SHIPSTON-TIDMINGTON-HOUSE.csv,SP261386,52.045,-1.621,232
SHOEBURYNESS,SHOEBURYNESS.csv,TQ948857,51.537,0.807,11
SHOEBURYNESS,SHOEBURYNESS-2.csv,TQ948857,51.537,0.807,11
SHOTLEY-HALL,SHOTLEY-HALL.csv,NZ087527,54.869,-1.865,315
SHREWSBURY-DITHERINGTON-MILL,SHREWSBURY-DITHERINGTON-MILL.csv,SJ498138,52.720,-2.745,240
SHREWSBURY-DITHERINGTON-MILL,SHREWSBURY-DITHERINGTON-MILL-2.csv,SJ498138,52.720,-2.745,240
SHREWSBURY-FITZ,SHREWSBURY-FITZ.csv,SJ449178,52.755,-2.818,253
SHREWSBURY-FITZ,SHREWSBURY-FITZ-2.csv,SJ447178,52.755,-2.821,238
SIPSON-HOLLYCROFT,SIPSON-HOLLYCROFT.csv,TQ072777,51.488,-0.457,94
SKEGNESS-MARINE-GDNS,SKEGNESS-MARINE-GDNS.csv,TF569631,53.142,0.344,16
SKIPNESS-CASTLE,SKIPNESS-CASTLE.csv,NR908577,55.768,-5.337,27
SKIPNESS-CASTLE,SKIPNESS-CASTLE-2.csv,NR908577,55.768,-5.337,27
SKIPNESS-CASTLE,SKIPNESS-CASTLE-3.csv,NR905580,55.770,-5.340,80
SKIPNESS-CASTLE,SKIPNESS-CASTLE-4.csv,NR907576,55.766,-5.338,27
SKIPTON-CHELKER-RES,SKIPTON-CHELKER-RES.csv,SE051517,53.961,-1.924,730
SKYE-DUNVEGAN,SKYE-DUNVEGAN.csv,NG247490,57.448,-6.591,47
SKYE-KYLEAKIN,SKYE-KYLEAKIN.csv,NG746270,57.278,-5.740,28
SKYE-ORONSAY,SKYE-ORONSAY.csv,NG712121,57.144,-5.783,15
SKYE-RAASAY,SKYE-RAASAY.csv,NG548366,57.354,-6.078,80
SKYE-SLIGACHAN,SKYE-SLIGACHAN.csv,NG485298,57.290,-6.175,40
SLAIDBURN-LANGDEN-BROOK,SLAIDBURN-LANGDEN-BROOK.csv,SD628511,53.955,-2.568,556
SLATTOCKS,SLATTOCKS.csv,SD885087,53.575,-2.175,425
SLOUGH-LANGLEY,SLOUGH-LANGLEY.csv,TQ013787,51.498,-0.542,85
SLOUGH-UPTON,SLOUGH-UPTON.csv,SU979791,51.503,-0.591,78
SLOUGH-UPTON,SLOUGH-UPTON-2.csv,SU979791,51.503,-0.591,80
SLOUGH-UPTON,SLOUGH-UPTON-3.csv,SU979791,51.503,-0.591,90
SMEATON,SMEATON.csv,NT593785,55.998,-2.654,100
SNITTERFIELD,SNITTERFIELD.csv,SP215596,52.234,-1.687,274
SNITTERFIELD,SNITTERFIELD-2.csv,SP207584,52.223,-1.698,274
SNOWDON-CRIB-GOCH,SNOWDON-CRIB-GOCH.csv,SH623550,53.074,-4.057,2340
SNOWDON-CWM-DYLI,SNOWDON-CWM-DYLI.csv,SH653541,53.067,-4.012,310
SNOWDON-DELTA,SNOWDON-DELTA.csv,SH624544,53.069,-4.055,1435
SNOWDON-GLASLYN,SNOWDON-GLASLYN.csv,SH618545,53.070,-4.064,2050
SNOWDON-LLYDAW-COPPER-MINE,SNOWDON-LLYDAW-COPPER-MINE.csv,SH631548,53.073,-4.045,1480
SNOWDON-LLYDAW-COPPER-MINE,SNOWDON-LLYDAW-COPPER-MINE-2.csv,SH631548,53.073,-4.045,1480
SNOWDON-LLYDAW-INTAKE,SNOWDON-LLYDAW-INTAKE.csv,SH633543,53.068,-4.042,1480
SNOWDON-LLYN-LLYDAW,SNOWDON-LLYN-LLYDAW.csv,SH638551,53.076,-4.035,1470
SNOWDON-LLYN-LLYDAW,SNOWDON-LLYN-LLYDAW-EXTRA.csv,SH638551,53.076,-4.035,1470
SNOWDON-TERYN,SNOWDON-TERYN.csv,SH644544,53.070,-4.025,1080
SOLVA,SOLVA.csv,SM802242,51.873,-5.194,90
SOMERTON-BUTLEIGH-COURT,SOMERTON-BUTLEIGH-COURT.csv,ST518339,51.103,-2.689,95
SOTTERLEY-HALL,SOTTERLEY-HALL.csv,TM461852,52.409,1.617,50
SOTTERLEY-HALL,SOTTERLEY-HALL-2.csv,TM461852,52.409,1.617,50
SOUND-OF-MULL,SOUND-OF-MULL.csv,NM507570,56.638,-6.067,12
SOUTH-KYME,SOUTH-KYME.csv,TF169496,53.032,-0.257,15
SOUTHAM-STOCKTON,SOUTHAM-STOCKTON.csv,SP437635,52.269,-1.361,289
SOUTHAM-STOCKTON,SOUTHAM-STOCKTON-2.csv,SP434640,52.273,-1.365,389
SOUTHAMPTON-CADLAND,SOUTHAMPTON-CADLAND.csv,SU445046,50.839,-1.369,52
SOUTHAMPTON-EAST-PARK,SOUTHAMPTON-EAST-PARK.csv,SU421129,50.914,-1.402,75
SOUTHAMPTON-EAST-PARK,SOUTHAMPTON-EAST-PARK-2.csv,SU421129,50.914,-1.402,94
SOUTHAMPTON-EAST-PARK,SOUTHAMPTON-EAST-PARK-3.csv,SU421129,50.914,-1.402,75
SOUTHAMPTON-EAST-PARK,SOUTHAMPTON-EAST-PARK-4.csv,SU420124,50.910,-1.403,65
SOUTHAMPTON-ELING,SOUTHAMPTON-ELING.csv,SU364126,50.912,-1.483,15
SOUTHCHURCH,SOUTHCHURCH.csv,TQ898859,51.540,0.736,75
SOUTHEND-THE-CLIFFS,SOUTHEND-THE-CLIFFS.csv,TQ878858,51.540,0.707,90
SOUTHEND-THE-CLIFFS,SOUTHEND-THE-CLIFFS-2.csv,TQ878858,51.540,0.707,90
SOUTHEND-WW,SOUTHEND-WW.csv,TQ873854,51.537,0.700,112
SOUTHFLEET-KENT-WW,SOUTHFLEET-KENT-WW.csv,TQ610724,51.428,0.314,82
SOWERBY-BRIDGE,SOWERBY-BRIDGE.csv,SE050237,53.710,-1.925,300
SOWERBY-BRIDGE,SOWERBY-BRIDGE-2.csv,SE060233,53.707,-1.909,300
SPALDING-PODE-HOLE,SPALDING-PODE-HOLE.csv,TF213220,52.782,-0.203,20
SPILSBY,SPILSBY.csv,TF399656,53.170,0.091,124
SPRINKLING-TARN,SPRINKLING-TARN.csv,NY227091,54.471,-3.194,1986
SPROWSTON-OAK-LODGE,SPROWSTON-OAK-LODGE.csv,TG245128,52.666,1.319,100
ST-ABBS-HEAD,ST-ABBS-HEAD.csv,NT913692,55.916,-2.141,211
ST-ABBS-HEAD,ST-ABBS-HEAD-2.csv,NT914691,55.915,-2.139,245
ST-AGNES-CHURCH-TOWN,ST-AGNES-CHURCH-TOWN.csv,SW721506,50.311,-5.202,320
ST-AGNES-CHURCH-TOWN,ST-AGNES-CHURCH-TOWN-2.csv,SW721506,50.311,-5.202,320
ST-ALBANS-COUNTY-MUSEUM,ST-ALBANS-COUNTY-MUSEUM.csv,TL150074,51.754,-0.334,389
ST-ALBANS-GORHAMBURY,ST-ALBANS-GORHAMBURY.csv,TL115078,51.758,-0.386,425
ST-ALBANS-HILL-END-HOSPITAL,ST-ALBANS-HILL-END-HOSPITAL.csv,TL174067,51.747,-0.300,295
ST-AUSTELL-TREVARNA,ST-AUSTELL-TREVARNA.csv,SX020525,50.339,-4.784,300
ST-HELENS-ECCLESTON-HILL,ST-HELENS-ECCLESTON-HILL.csv,SJ488941,53.441,-2.772,268
ST-IVES-BUSSOW-MOOR-RES,ST-IVES-BUSSOW-MOOR-RES.csv,SW502390,50.199,-5.501,398
ST-IVES-EARITH,ST-IVES-EARITH.csv,TL385751,52.357,0.033,18
ST-JOHNS-WOOD,ST-JOHNS-WOOD.csv,TQ265826,51.528,-0.178,132
ST-JOHNS-WOOD,ST-JOHNS-WOOD-2.csv,TQ265826,51.528,-0.178,132
ST-MARYS-COASTGUARD-STATION,ST-MARYS-COASTGUARD-STATION.csv,SV900106,49.915,-6.320,77
ST-MARYS-COASTGUARD-STATION,ST-MARYS-COASTGUARD-STATION-2.csv,SV912120,49.929,-6.303,165
ST-MARYS-COASTGUARD-STATION,ST-MARYS-COASTGUARD-STATION-3.csv,SV917114,49.923,-6.297,100
ST-MARYS-COASTGUARD-STATION,ST-MARYS-FOX.csv,SV903104,49.914,-6.315,20
ST-MARYS-COASTGUARD-STATION,ST-MARYS-LIBRARY.csv,SV903104,49.914,-6.315,20
ST-MARYS-ISLE-KIRKCUDBRIGHT,ST-MARYS-ISLE-KIRKCUDBRIGHT.csv,NX675494,54.822,-4.064,0
ST-MARYS-ISLE-KIRKCUDBRIGHT,ST-MARYS-ISLE-KIRKCUDBRIGHT-2.csv,NX675494,54.822,-4.064,0
ST-MELLION-PENTILLIE-CASTLE,ST-MELLION-PENTILLIE-CASTLE.csv,SX410646,50.460,-4.241,150
ST-MELLION-PENTILLIE-CASTLE,ST-MELLION-PENTILLIE-CASTLE-2.csv,SX410645,50.459,-4.241,150
ST-NEOTS-TETWORTH,ST-NEOTS-TETWORTH.csv,TL217530,52.162,-0.222,200
ST-NEOTS-THE-SQUARE,ST-NEOTS-THE-SQUARE.csv,TL181602,52.227,-0.272,50
ST-NEOTS-WARESLEY,ST-NEOTS-WARESLEY.csv,TL250545,52.175,-0.172,190
